8.2150078517587814e-03	3.3519068707642186e+05
1.6430015703517563e-02	2.1798407423717697e+05
2.4645023555276344e-02	1.1650649109904194e+05
3.2860031407035126e-02	6.8142694689676369e+04
4.1075039258793911e-02	4.4103191926659390e+04
4.9290047110552689e-02	3.0752759696430956e+04
5.7505054962311467e-02	2.2633751700681849e+04
6.5720062814070251e-02	1.7343846025913153e+04
7.3935070665829036e-02	1.3710048402995151e+04
8.2150078517587821e-02	1.1108043470627750e+04
9.0365086369346592e-02	9.1816531252944405e+03
9.8580094221105377e-02	7.7159114950307967e+03
1.0679510207286416e-01	6.5749371372174437e+03
1.1501010992462293e-01	5.6694590557573583e+03
1.2322511777638172e-01	4.9388822530278339e+03
1.3144012562814050e-01	4.3409104333804689e+03
1.3965513347989927e-01	3.8452970485212031e+03
1.4787014133165807e-01	3.4299502388289279e+03
1.5608514918341687e-01	3.0784307673016287e+03
1.6430015703517564e-01	2.7783016027393301e+03
1.7251516488693441e-01	2.5200133797213343e+03
1.8073017273869318e-01	2.2961357801255399e+03
1.8894518059045196e-01	2.1008173868330869e+03
1.9716018844221075e-01	1.9293995798781023e+03
2.0537519629396955e-01	1.7781362473549273e+03
2.1359020414572832e-01	1.6439874251108911e+03
2.2180521199748710e-01	1.5244653944661752e+03
2.3002021984924587e-01	1.4175185344515010e+03
2.3823522770100464e-01	1.3214427041148640e+03
2.4645023555276344e-01	1.2348129425694915e+03
2.5466524340452223e-01	1.1564303326367908e+03
2.6288025125628101e-01	1.0852802994232732e+03
2.7002808566268804e-01	1.0285821296273073e+03
2.7717592006909508e-01	9.7621333670939907e+02
2.8432375447550212e-01	9.2774409092665496e+02
2.9147158888190916e-01	8.8279660987992850e+02
3.0576725769472324e-01	8.0217294179900887e+02
3.2006292650753726e-01	7.3210860809831377e+02
3.3435859532035128e-01	6.7083693894780413e+02
3.4865426413316536e-01	6.1694585016926999e+02
3.6294993294597944e-01	5.6929574793367306e+02
3.7724560175879351e-01	5.2695878186173434e+02
4.0583693938442167e-01	4.5530950144082209e+02
4.3442827701004977e-01	3.9733324594328218e+02
4.6301961463567787e-01	3.4975938276230249e+02
4.9161095226130602e-01	3.1023974750507045e+02
5.5591885113065276e-01	2.4256904831764419e+02
6.2022674999999949e-01	1.9482322461215574e+02
6.8453464886934623e-01	1.5987920877883724e+02
7.4884254773869297e-01	1.3353388306264713e+02
8.7831089447236144e-01	9.6929267690319719e+01
1.0077792412060300e+00	7.3461286526197270e+01
1.2654852537688399e+00	4.6230480267768812e+01
1.5044117160804000e+00	3.2302707372420052e+01
1.7518062286432099e+00	2.3340718300944214e+01
2.0076619874371802e+00	1.7230200894114269e+01
2.2626972135678400e+00	1.3008485048764122e+01
2.5250322914572800e+00	9.8865539698131908e+00
2.7560971708542699e+00	7.8307878130595823e+00
3.0162214974874400e+00	6.0685881470998027e+00
3.2774139195979899e+00	4.7317031071737476e+00
3.5291212160804002e+00	3.7479725479038604e+00
3.7576955552763800e+00	3.0512041703253172e+00
4.0294925527638199e+00	2.4078270687101213e+00
4.2597402613065301e+00	1.9836427825155758e+00
4.5275730829145697e+00	1.5960174634327038e+00
4.7646505125628096e+00	1.3260684704543286e+00
5.0247620276381904e+00	1.0903841573005051e+00
5.2724497010050202e+00	9.1153813629261771e-01
5.5308858040200999e+00	7.6158440954048356e-01
5.7682108216080401e+00	6.4972025642472786e-01
6.0241979145728601e+00	5.5087854411114745e-01
6.2900965603015004e+00	4.6716463468770525e-01
6.5215621130653201e+00	4.0681522554948407e-01
6.7715512512562803e+00	3.5215257801876504e-01
7.0298144924623100e+00	3.0497793785500449e-01
7.2824746884422096e+00	2.6623758025526739e-01
7.5269364195979804e+00	2.3445113417849256e-01
7.7983694924623101e+00	2.0453411758636261e-01
8.0422641809045192e+00	1.8163584503014810e-01
8.3026738190954692e+00	1.6062833998373724e-01
8.5386436557788894e+00	1.4416581012902474e-01
8.7966210150753703e+00	1.2851926457251611e-01
9.0393576055276306e+00	1.1569758635690668e-01
9.2930872839195899e+00	1.0396521226929671e-01
9.5411544221105498e+00	9.3903131810908091e-02
9.8008577261306495e+00	8.4643432321586304e-02
1.0050982874371901e+01	7.6782880855235894e-02
1.0306771964824099e+01	6.9667658768719595e-02
1.0560442992462299e+01	6.3408619356359941e-02
1.0793540321608001e+01	5.8266387383609862e-02
1.1060696165829100e+01	5.2998185422223107e-02
1.1299643537688400e+01	4.8782295344965948e-02
1.1554411273869301e+01	4.4739136398715171e-02
1.1798256505025099e+01	4.1254530432614109e-02
1.2069015296482400e+01	3.7773671774921448e-02
1.2303472515075400e+01	3.5051653566434346e-02
1.2569583555276401e+01	3.2252576490953228e-02
1.2812114879397001e+01	2.9940963936576252e-02
1.3077406032663299e+01	2.7644624949162921e-02
1.3306307432160800e+01	2.5837768387013522e-02
1.3566999407035199e+01	2.3956068623104562e-02
1.3818814984924600e+01	2.2298364917683923e-02
1.4070466057788900e+01	2.0782547017416424e-02
1.4321191351758801e+01	1.9398267108454773e-02
1.4562059866834201e+01	1.8175310635748312e-02
1.4822445110552801e+01	1.6959711409295888e-02
1.5070611128140699e+01	1.5894329492817449e-02
1.5331794175879400e+01	1.4861875199331718e-02
1.5568227728643199e+01	1.3998610676094602e-02
1.5829531065326600e+01	1.3116196183494163e-02
1.6079814128140701e+01	1.2335263830275993e-02
1.6329487994974901e+01	1.1613296363250036e-02
1.6590273316582898e+01	1.0914712332866765e-02
1.6830466118090399e+01	1.0317181914825635e-02
1.7076456402009999e+01	9.7470127132953856e-03
1.7348058904522599e+01	9.1624788070854626e-03
1.7593972723618101e+01	8.6705766684665574e-03
1.7845465665829099e+01	8.2011851361129418e-03
1.8101227510050201e+01	7.7559538743498064e-03
1.8336322414572901e+01	7.3730509304771475e-03
1.8586925969849201e+01	6.9905491934423147e-03
