4.0294925527638199e+00	1.6061365720932905e+00
4.2597402613065301e+00	1.3230693888976544e+00
4.5275730829145697e+00	1.0644371662298244e+00
4.7646505125628096e+00	8.8434464623706410e-01
5.0247620276381904e+00	7.2712809054987992e-01
5.2724497010050202e+00	6.0783728310861274e-01
5.5308858040200999e+00	5.0782530216128330e-01
5.7682108216080401e+00	4.3322189390276372e-01
6.0241979145728601e+00	3.6730667712464127e-01
6.2900965603015004e+00	3.1148237149912061e-01
6.5215621130653201e+00	2.7124006091620423e-01
6.7715512512562803e+00	2.3479088212010094e-01
7.0298144924623100e+00	2.0333555377251289e-01
7.2824746884422096e+00	1.7750465645034375e-01
7.5269364195979804e+00	1.5631081079504475e-01
7.7983694924623101e+00	1.3636374758447720e-01
8.0422641809045192e+00	1.2109662192532870e-01
8.3026738190954692e+00	1.0709030587418468e-01
8.5386436557788894e+00	9.6114368039027120e-02
8.7966210150753703e+00	8.5682555759926227e-02
9.0393576055276306e+00	7.7134195511644757e-02
9.2930872839195899e+00	6.9312139053477245e-02
9.5411544221105498e+00	6.2603718961249610e-02
9.8008577261306495e+00	5.6430281307422551e-02
1.0050982874371901e+01	5.1189679582131269e-02
1.0306771964824099e+01	4.6446005774119677e-02
1.0560442992462299e+01	4.2273158887654254e-02
1.0793540321608001e+01	3.8844888506229913e-02
1.1060696165829100e+01	3.5332645360207152e-02
1.1299643537688400e+01	3.2521972488761271e-02
1.1554411273869301e+01	2.9826463102160188e-02
1.1798256505025099e+01	2.7503336880277316e-02
1.2069015296482400e+01	2.5182713391189847e-02
1.2303472515075400e+01	2.3367997777877663e-02
1.2569583555276401e+01	2.1501911396904192e-02
1.2812114879397001e+01	1.9960809640319481e-02
1.3077406032663299e+01	1.8429892394176490e-02
1.3306307432160800e+01	1.7225303377285645e-02
1.3566999407035199e+01	1.5970819432593489e-02
1.3818814984924600e+01	1.4865669355623428e-02
1.4070466057788900e+01	1.3855111928464184e-02
1.4321191351758801e+01	1.2932248295012157e-02
1.4562059866834201e+01	1.2116935417930248e-02
1.4822445110552801e+01	1.1306527973280038e-02
1.5070611128140699e+01	1.0596266836799232e-02
1.5331794175879400e+01	9.9079580529416941e-03
1.5568227728643199e+01	9.3324437236893699e-03
1.5829531065326600e+01	8.7441629314296814e-03
1.6079814128140701e+01	8.2235376536522135e-03
1.6329487994974901e+01	7.7422227818717375e-03
1.6590273316582898e+01	7.2764971570168317e-03
1.6830466118090399e+01	6.8781411761853432e-03
1.7076456402009999e+01	6.4980262387798375e-03
1.7348058904522599e+01	6.1083349034571589e-03
1.7593972723618101e+01	5.7803985056586928e-03
1.7845465665829099e+01	5.4674693377663392e-03
1.8101227510050201e+01	5.1706471689843539e-03
1.8336322414572901e+01	4.9153774570896156e-03
1.8586925969849201e+01	4.6603752721389551e-03
1.8835621914572901e+01	4.4234562119478127e-03
1.9101649271356798e+01	4.1864539959595888e-03
1.9336406889447201e+01	3.9903602685551643e-03
1.9607268447236201e+01	3.7781589342111071e-03
1.9851700120602999e+01	3.5986438250404152e-03
2.0093552484924601e+01	3.4313960326282675e-03
2.0353621472361802e+01	3.2622490743333013e-03
2.0614742492462302e+01	3.1027747969582359e-03
2.0852323957286401e+01	2.9660595945856208e-03
2.1104624919597999e+01	2.8290173440517629e-03
2.1350846000000001e+01	2.7028254370871068e-03
2.1617752248743699e+01	2.5738773457532815e-03
2.1848700361809001e+01	2.4684535429961231e-03
2.2113952665829100e+01	2.3539426787952504e-03
2.2363303776381901e+01	2.2522902170052034e-03
2.2610246427135699e+01	2.1569708142359250e-03
2.2857385522613001e+01	2.0665711071127047e-03
2.3109451756281398e+01	1.9791948875431497e-03
2.3376637741206000e+01	1.8915601501060051e-03
2.3621621125628099e+01	1.8154311891287567e-03
2.3863451183417101e+01	1.7440018979156121e-03
2.4121963535175901e+01	1.6714869615230337e-03
2.4379913128140700e+01	1.6028479579997851e-03
2.4611438206030101e+01	1.5442164564417938e-03
2.4885696356783900e+01	1.4781889689474091e-03
2.5115182859296500e+01	1.4256327274605213e-03
2.5383593100502502e+01	1.3670909492308331e-03
2.5639764673366798e+01	1.3139950731398346e-03
2.5868495374371800e+01	1.2687485897487989e-03
2.6125726969849200e+01	1.2201660271893579e-03
2.6384663663316601e+01	1.1735873744762103e-03
2.6642369675879401e+01	1.1294161896161269e-03
2.6881296138190901e+01	1.0903055130593142e-03
2.7128690650753700e+01	1.0515762720386995e-03
2.7384546409547699e+01	1.0133142685838127e-03
2.7639581635678400e+01	9.7689128393874179e-04
2.7901916713567800e+01	9.4111709354937365e-04
2.8132981592964800e+01	9.1095418352479904e-04
2.8393105919598000e+01	8.7842941425821748e-04
2.8654298341708500e+01	8.4721857292992134e-04
2.8906005638190901e+01	8.1844197527124868e-04
2.9134579977386899e+01	7.9336128187902752e-04
2.9406376974874401e+01	7.6477521699784058e-04
2.9636624683417100e+01	7.4156012191168826e-04
2.9904457505025100e+01	7.1565267349057169e-04
3.0141534934673299e+01	6.9365784765853253e-04
3.0401646449748700e+01	6.7048929146012006e-04
3.0649334123115601e+01	6.4931969742877682e-04
3.0907770226130602e+01	6.2811451602902337e-04
3.1145095243718600e+01	6.0939881449443775e-04
3.1401082336683402e+01	5.8998616310269847e-04
3.1666980982411999e+01	5.7063336347171407e-04
3.1898446535175900e+01	5.5442881980006218e-04
3.2148435673366798e+01	5.3756827727364544e-04
3.2406698914572800e+01	5.2081735655896630e-04
3.2659359110552700e+01	5.0505654794184818e-04
3.2903820841708502e+01	4.9037064130279923e-04
3.3175253914572799e+01	4.7468430839705476e-04
3.3419148603015103e+01	4.6112105205497480e-04
3.3679558241206003e+01	4.4716981333394672e-04
3.3915528077889398e+01	4.3498079607014872e-04
3.4173505437185902e+01	4.2212637743806018e-04
3.4416242027638198e+01	4.1046214612328112e-04
3.4669971706030097e+01	3.9869710035678191e-04
3.4918038844221101e+01	3.8759936011262519e-04
3.5177742148241201e+01	3.7639164646977225e-04
3.5427867296482397e+01	3.6597769679557314e-04
3.5683656386934601e+01	3.5569773885206995e-04
3.5937327414572799e+01	3.4585692501740763e-04
3.6170424743718598e+01	3.3711254687254528e-04
3.6437580587939699e+01	3.2742761757112318e-04
3.6676527959799003e+01	3.1905829079173693e-04
3.6931295695979898e+01	3.1042727298946984e-04
3.7175140927135701e+01	3.0243795659995806e-04
3.7445899718592898e+01	2.9386563257982108e-04
3.7680356937185898e+01	2.8668672911705159e-04
3.7946467977386902e+01	2.7880217042826745e-04
3.8188999301507501e+01	2.7185101271339992e-04
3.8454290454773798e+01	2.6449379353297927e-04
3.8683191854271300e+01	2.5834479978755989e-04
3.8943883829145697e+01	2.5155784481708686e-04
3.9195699407035100e+01	2.4521231159503045e-04
3.9447350479899498e+01	2.3906955585247091e-04
3.9698075773869299e+01	2.3313950427517001e-04
3.9938944288944697e+01	2.2761476126447651e-04
4.0199329532663299e+01	2.2182518391875909e-04
4.0447495550251197e+01	2.1647763696816546e-04
4.0708678597989902e+01	2.1102248339164239e-04
4.0945112150753701e+01	2.0623168336199963e-04
4.1206415487437198e+01	2.0109402945044037e-04
4.1456698550251197e+01	1.9632220792484986e-04
4.1706372417085397e+01	1.9170219518596050e-04
4.1967157738693402e+01	1.8702075702289804e-04
4.2207350540200999e+01	1.8283475603495661e-04
4.2453340824120602e+01	1.7866839985040069e-04
4.2724943326633102e+01	1.7420515684927017e-04
4.2970857145728601e+01	1.7028366793672795e-04
4.3222350087939702e+01	1.6638666996605578e-04
4.3478111932160800e+01	1.6253718399809669e-04
4.3713206836683398e+01	1.5909647839434138e-04
4.3963810391959797e+01	1.5552845041337860e-04
4.4212506336683397e+01	1.5208592345537992e-04
4.4478533693467298e+01	1.4850826306018623e-04
4.4713291311557803e+01	1.4543811983787434e-04
4.4984152869346701e+01	1.4199372596078620e-04
4.5228584542713499e+01	1.3897253763930684e-04
4.5470436907035101e+01	1.3606190370363396e-04
4.5730505894472302e+01	1.3301655230389778e-04
4.5991626914572798e+01	1.3004411927919118e-04
4.6229208379397001e+01	1.2741145466067078e-04
4.6481509341708502e+01	1.2468820825263434e-04
4.6727730422110497e+01	1.2210037847589186e-04
4.6994636670854199e+01	1.1937051894213266e-04
4.7225584783919601e+01	1.1706974693563169e-04
4.7490837087939703e+01	1.1449519465196793e-04
4.7740188198492397e+01	1.1213920509548818e-04
4.7987130849246199e+01	1.0986539576190566e-04
4.8234269944723600e+01	1.0764718583710377e-04
4.8486336178391902e+01	1.0544211837893006e-04
4.8753522163316497e+01	1.0316607442863445e-04
4.8998505547738702e+01	1.0113289248886500e-04
4.9240335605527598e+01	9.9174769812003229e-05
4.9498847957286401e+01	9.7133688848689793e-05
4.9756797550251200e+01	9.5149120923208614e-05
5.0000000000000000e+01	9.3324223038081036e-05
