8.2150078517587814e-03	3.5156037296313098e+03
1.6430015703517563e-02	3.5153445951762260e+03
2.4645023555276344e-02	3.5142071529587893e+03
3.2860031407035126e-02	3.5111495274055937e+03
4.9290047110552689e-02	3.4931420446271882e+03
6.5720062814070251e-02	3.4460043118086646e+03
7.3935070665829036e-02	3.4060482998564776e+03
8.2150078517587821e-02	3.3525571594766134e+03
9.0365086369346592e-02	3.2842097425743254e+03
9.8580094221105377e-02	3.2004892872736009e+03
1.0679510207286416e-01	3.1018369009022354e+03
1.1501010992462293e-01	2.9896686792045507e+03
1.2322511777638172e-01	2.8662412790983917e+03
1.3144012562814050e-01	2.7343937745551125e+03
1.3965513347989927e-01	2.5972270943618337e+03
1.4787014133165807e-01	2.4577919970315356e+03
1.5608514918341687e-01	2.3188415331719198e+03
1.6430015703517564e-01	2.1826753786988052e+03
1.7251516488693441e-01	2.0510754125922726e+03
1.8073017273869318e-01	1.9253136212981872e+03
1.8894518059045196e-01	1.8062067200741606e+03
1.9716018844221075e-01	1.6941937414005661e+03
2.0537519629396955e-01	1.5894188582295208e+03
2.1359020414572832e-01	1.4918084209341375e+03
2.2180521199748710e-01	1.4011367346198861e+03
2.3002021984924587e-01	1.3170789184876273e+03
2.3823522770100464e-01	1.2392514270911965e+03
2.4645023555276344e-01	1.1672418905609056e+03
2.5466524340452223e-01	1.1006302728875792e+03
2.6288025125628101e-01	1.0390032819387832e+03
2.7717592006909508e-01	9.4247628674077737e+02
2.9147158888190916e-01	8.5792375216262428e+02
3.0576725769472324e-01	7.8364924481128526e+02
3.2006292650753726e-01	7.1818938299729950e+02
3.3435859532035128e-01	6.6029579141178203e+02
3.4865426413316536e-01	6.0890981016328408e+02
3.6294993294597944e-01	5.6313599354396786e+02
3.7724560175879351e-01	5.2221726274448042e+02
4.0583693938442167e-01	4.5247944353621347e+02
4.3442827701004977e-01	3.9564557197288485e+02
4.6301961463567787e-01	3.4877122979820069e+02
4.9161095226130602e-01	3.0968823110106331e+02
5.5591885113065276e-01	2.4250356647135590e+02
6.2022674999999949e-01	1.9493506285449837e+02
6.8453464886934623e-01	1.6005109702908030e+02
7.4884254773869297e-01	1.3371908145744058e+02
8.7831089447236144e-01	9.7096343434682382e+01
1.0077792412060300e+00	7.3599171062008992e+01
1.2654852537688399e+00	4.6321895502991325e+01
1.5044117160804000e+00	3.2366354009409207e+01
1.7518062286432099e+00	2.3385289006045991e+01
2.0076619874371802e+00	1.7261274754561846e+01
2.2626972135678400e+00	1.3030107244221975e+01
2.5250322914572800e+00	9.9012892612594285e+00
2.7560971708542699e+00	7.8411843577228311e+00
3.0162214974874400e+00	6.0755287241616358e+00
3.2774139195979899e+00	4.7362879171882231e+00
3.5291212160804002e+00	3.7510344013917583e+00
3.7576955552763800e+00	3.0533263149569567e+00
4.0294925527638199e+00	2.4092048581399363e+00
4.2597402613065301e+00	1.9846040833464818e+00
4.5275730829145697e+00	1.5966557493447362e+00
4.7646505125628096e+00	1.3265169693555963e+00
5.0247620276381904e+00	1.0906921358248201e+00
5.2724497010050202e+00	9.1175592466291910e-01
5.5308858040200999e+00	7.6173795324192506e-01
5.7682108216080401e+00	6.4983284085414572e-01
6.0241979145728601e+00	5.5096001568696185e-01
6.2900965603015004e+00	4.6722355724868103e-01
6.5215621130653201e+00	4.0686009137430634e-01
6.7715512512562803e+00	3.5218632318015142e-01
7.0298144924623100e+00	3.0500333065876944e-01
7.2824746884422096e+00	2.6625698467551562e-01
7.5269364195979804e+00	2.3446621619256711e-01
7.7983694924623101e+00	2.0454562137671581e-01
8.0422641809045192e+00	1.8164493288799305e-01
8.3026738190954692e+00	1.6063545881127703e-01
8.5386436557788894e+00	1.4417155205854076e-01
8.7966210150753703e+00	1.2852383363988937e-01
9.0393576055276306e+00	1.1570129326746710e-01
9.2930872839195899e+00	1.0396820858021587e-01
9.5411544221105498e+00	9.3905578441874443e-02
9.8008577261306495e+00	8.4645421961133824e-02
1.0050982874371901e+01	7.6784519373196913e-02
1.0306771964824099e+01	6.9669008661179518e-02
1.0560442992462299e+01	6.3409738331481391e-02
1.0793540321608001e+01	5.8267332759344870e-02
1.1060696165829100e+01	5.2998968040310727e-02
1.1299643537688400e+01	4.8782958733141910e-02
1.1554411273869301e+01	4.4739694653240285e-02
1.1798256505025099e+01	4.1255005320415976e-02
1.2069015296482400e+01	3.7774070086784774e-02
1.2303472515075400e+01	3.5051996666816493e-02
1.2569583555276401e+01	3.2252867095356297e-02
1.2812114879397001e+01	2.9941214460479221e-02
1.3077406032663299e+01	2.7644838591264747e-02
1.3306307432160800e+01	2.5837955065928456e-02
1.3566999407035199e+01	2.3956229148890232e-02
1.3818814984924600e+01	2.2298504033435137e-02
1.4070466057788900e+01	2.0782667892696272e-02
1.4321191351758801e+01	1.9398372442518234e-02
1.4562059866834201e+01	1.8175403126895372e-02
1.4822445110552801e+01	1.6959791959920058e-02
1.5070611128140699e+01	1.5894400255198851e-02
1.5331794175879400e+01	1.4861937079412541e-02
1.5568227728643199e+01	1.3998665585534054e-02
1.5829531065326600e+01	1.3116244397144521e-02
1.6079814128140701e+01	1.2335306480478325e-02
1.6329487994974901e+01	1.1613334172807606e-02
1.6590273316582898e+01	1.0914745735525247e-02
1.6830466118090399e+01	1.0317211764278012e-02
1.7076456402009999e+01	9.7470393581697585e-03
1.7348058904522599e+01	9.1625023551857396e-03
1.7593972723618101e+01	8.6705977584880401e-03
1.7845465665829099e+01	8.2012040066495075e-03
1.8101227510050201e+01	7.7559707534765304e-03
1.8336322414572901e+01	7.3730661856344212e-03
1.8586925969849201e+01	6.9905629082084326e-03
1.8835621914572901e+01	6.6351843179217190e-03
1.9101649271356798e+01	6.2796809939393832e-03
1.9336406889447201e+01	5.9855404028327465e-03
1.9607268447236201e+01	5.6672384013166637e-03
1.9851700120602999e+01	5.3979657375606230e-03
2.0093552484924601e+01	5.1470940489424018e-03
2.0353621472361802e+01	4.8933736114999543e-03
2.0614742492462302e+01	4.6541621954373528e-03
2.0852323957286401e+01	4.4490893918784314e-03
2.1104624919597999e+01	4.2435260160776445e-03
2.1350846000000001e+01	4.0542381556306602e-03
2.1617752248743699e+01	3.8608160186299218e-03
2.1848700361809001e+01	3.7026803144941853e-03
2.2113952665829100e+01	3.5309140181928747e-03
2.2363303776381901e+01	3.3784353255078051e-03
2.2610246427135699e+01	3.2354562213538869e-03
2.2857385522613001e+01	3.0998566606690574e-03
2.3109451756281398e+01	2.9687923313147253e-03
2.3376637741206000e+01	2.8373402251590080e-03
2.3621621125628099e+01	2.7231467836931352e-03
2.3863451183417101e+01	2.6160028468734183e-03
2.4121963535175901e+01	2.5072304422845506e-03
2.4379913128140700e+01	2.4042719369996770e-03
2.4611438206030101e+01	2.3163246846626914e-03
2.4885696356783900e+01	2.2172834534211136e-03
2.5115182859296500e+01	2.1384490911907817e-03
2.5383593100502502e+01	2.0506364238462495e-03
2.5639764673366798e+01	1.9709926097097518e-03
2.5868495374371800e+01	1.9031228846231984e-03
2.6125726969849200e+01	1.8302490407840369e-03
2.6384663663316601e+01	1.7603810617143158e-03
2.6642369675879401e+01	1.6941242844241906e-03
2.6881296138190901e+01	1.6354582695889714e-03
2.7128690650753700e+01	1.5773644080580497e-03
2.7384546409547699e+01	1.5199714028757191e-03
2.7639581635678400e+01	1.4653369259081128e-03
2.7901916713567800e+01	1.4116756403240605e-03
2.8132981592964800e+01	1.3664312752871986e-03
2.8393105919598000e+01	1.3176441213873264e-03
2.8654298341708500e+01	1.2708278593948821e-03
2.8906005638190901e+01	1.2276629629068730e-03
2.9134579977386899e+01	1.1900419228185410e-03
2.9406376974874401e+01	1.1471628254967610e-03
2.9636624683417100e+01	1.1123401828675324e-03
2.9904457505025100e+01	1.0734790102358575e-03
3.0141534934673299e+01	1.0404867714877987e-03
3.0401646449748700e+01	1.0057339371901800e-03
3.0649334123115601e+01	9.7397954614316480e-04
3.0907770226130602e+01	9.4217177404353532e-04
3.1145095243718600e+01	9.1409822174165674e-04
3.1401082336683402e+01	8.8497924465404771e-04
3.1666980982411999e+01	8.5595004520757094e-04
3.1898446535175900e+01	8.3164322970009344e-04
3.2148435673366798e+01	8.0635241591046826e-04
3.2406698914572800e+01	7.8122603483844972e-04
3.2659359110552700e+01	7.5758482191277238e-04
3.2903820841708502e+01	7.3555596195419896e-04
3.3175253914572799e+01	7.1202646259558211e-04
3.3419148603015103e+01	6.9168157808246230e-04
3.3679558241206003e+01	6.7075472000091986e-04
3.3915528077889398e+01	6.5247119410522306e-04
3.4173505437185902e+01	6.3318956615709022e-04
3.4416242027638198e+01	6.1569321918492168e-04
3.4669971706030097e+01	5.9804565053517289e-04
3.4918038844221101e+01	5.8139904016893753e-04
3.5177742148241201e+01	5.6458746970465827e-04
3.5427867296482397e+01	5.4896654519335955e-04
3.5683656386934601e+01	5.3354660827810473e-04
3.5937327414572799e+01	5.1878538752611137e-04
3.6170424743718598e+01	5.0566882030881797e-04
3.6437580587939699e+01	4.9114142635668483e-04
3.6676527959799003e+01	4.7858743618760545e-04
3.6931295695979898e+01	4.6564090948420477e-04
3.7175140927135701e+01	4.5365693489993707e-04
3.7445899718592898e+01	4.4079844886973170e-04
3.7680356937185898e+01	4.3003009367557741e-04
3.7946467977386902e+01	4.1820325564240104e-04
3.8188999301507501e+01	4.0777651907009988e-04
3.8454290454773798e+01	3.9674069029946887e-04
3.8683191854271300e+01	3.8751719968133986e-04
3.8943883829145697e+01	3.7733676722563034e-04
3.9195699407035100e+01	3.6781846739254568e-04
3.9447350479899498e+01	3.5860433377870644e-04
3.9698075773869299e+01	3.4970925641275498e-04
3.9938944288944697e+01	3.4142214189671478e-04
4.0199329532663299e+01	3.3273777587813848e-04
4.0447495550251197e+01	3.2471645545224819e-04
4.0708678597989902e+01	3.1653372508746357e-04
4.0945112150753701e+01	3.0934752504299949e-04
4.1206415487437198e+01	3.0164104417566059e-04
4.1456698550251197e+01	2.9448331188727480e-04
4.1706372417085397e+01	2.8755329277894076e-04
4.1967157738693402e+01	2.8053113553434703e-04
4.2207350540200999e+01	2.7425213405243495e-04
4.2453340824120602e+01	2.6800259977560097e-04
4.2724943326633102e+01	2.6130773527390530e-04
4.2970857145728601e+01	2.5542550190509202e-04
4.3222350087939702e+01	2.4958000494908368e-04
4.3478111932160800e+01	2.4380577599714503e-04
4.3713206836683398e+01	2.3864471759151202e-04
4.3963810391959797e+01	2.3329267562006794e-04
4.4212506336683397e+01	2.2812888518306980e-04
4.4478533693467298e+01	2.2276239459027933e-04
4.4713291311557803e+01	2.1815717975681151e-04
4.4984152869346701e+01	2.1299058894117930e-04
4.5228584542713499e+01	2.0845880645896026e-04
4.5470436907035101e+01	2.0409285555545099e-04
4.5730505894472302e+01	1.9952482845584662e-04
4.5991626914572798e+01	1.9506617891878677e-04
4.6229208379397001e+01	1.9111718199100620e-04
4.6481509341708502e+01	1.8703231237895149e-04
4.6727730422110497e+01	1.8315056771383781e-04
4.6994636670854199e+01	1.7905577841319898e-04
4.7225584783919601e+01	1.7560462040344755e-04
4.7490837087939703e+01	1.7174279197795190e-04
4.7740188198492397e+01	1.6820880764323228e-04
4.7987130849246199e+01	1.6479809364285851e-04
4.8234269944723600e+01	1.6147077875565562e-04
4.8486336178391902e+01	1.5816317756839511e-04
4.8753522163316497e+01	1.5474911164295167e-04
4.8998505547738702e+01	1.5169933873329747e-04
4.9240335605527598e+01	1.4876215471800480e-04
4.9498847957286401e+01	1.4570053327303469e-04
4.9756797550251200e+01	1.4272368138481292e-04
5.0000000000000000e+01	1.3998633455712155e-04
