8.2150078517587814e-03	-3.1623908220349460e-02
1.6430015703517563e-02	-1.2586835129965382e-01
2.4645023555276344e-02	-2.7737367486595660e-01
3.2860031407035126e-02	-4.6857565594537798e-01
4.1075039258793911e-02	-6.6920515836632377e-01
4.9290047110552689e-02	-8.5035471697328824e-01
5.7505054962311467e-02	-9.9808640792038550e-01
6.5720062814070251e-02	-1.1123661658020072e+00
8.2150078517587821e-02	-1.2652367043686239e+00
9.8580094221105377e-02	-1.3556282500969086e+00
1.1501010992462293e-01	-1.4121805008359369e+00
1.3144012562814050e-01	-1.4496385631199828e+00
1.9716018844221075e-01	-1.5198469019299268e+00
2.6288025125628101e-01	-1.5468410875591012e+00
3.7724560175879351e-01	-1.5700374485135371e+00
4.9161095226130602e-01	-1.5861360803077271e+00
7.4884254773869297e-01	-1.6230188019572103e+00
1.0077792412060300e+00	-1.6699181960974074e+00
1.2654852537688399e+00	-1.7282416081703202e+00
1.5044117160804000e+00	-1.7923299525113932e+00
1.7518062286432099e+00	-1.8675718563562251e+00
2.0076619874371802e+00	-1.9527499385132736e+00
2.2626972135678400e+00	-2.0422540004564738e+00
2.5250322914572800e+00	-2.1357361841614804e+00
2.7560971708542699e+00	-2.2166065955059442e+00
3.0162214974874400e+00	-2.3034853862588949e+00
3.2774139195979899e+00	-2.3843796994021220e+00
3.5291212160804002e+00	-2.4552577199464887e+00
3.7576955552763800e+00	-2.5132913386879334e+00
4.0294925527638199e+00	-2.5745891619362284e+00
4.2597402613065301e+00	-2.6203416311335221e+00
4.5275730829145697e+00	-2.6670751116387117e+00
4.7646505125628096e+00	-2.7032286874331968e+00
5.0247620276381904e+00	-2.7379450625510002e+00
5.2724497010050202e+00	-2.7667988110573392e+00
5.5308858040200999e+00	-2.7931259994905946e+00
5.7682108216080401e+00	-2.8143653278669341e+00
6.0241979145728601e+00	-2.8345627163299385e+00
6.2900965603015004e+00	-2.8529866184365673e+00
6.5215621130653201e+00	-2.8672077507265041e+00
6.7715512512562803e+00	-2.8809382327618969e+00
7.0298144924623100e+00	-2.8935977730155424e+00
7.2824746884422096e+00	-2.9047001552665970e+00
7.5269364195979804e+00	-2.9144083804609320e+00
7.7983694924623101e+00	-2.9241686951807195e+00
8.0422641809045192e+00	-2.9321535338082856e+00
8.3026738190954692e+00	-2.9399748330921947e+00
8.5386436557788894e+00	-2.9465171453454149e+00
8.7966210150753703e+00	-2.9531542079155795e+00
9.0393576055276306e+00	-2.9589680143830397e+00
9.2930872839195899e+00	-2.9646520337781128e+00
9.5411544221105498e+00	-2.9698645840803914e+00
9.8008577261306495e+00	-2.9749962714400664e+00
1.0050982874371901e+01	-2.9796560515552479e+00
1.0306771964824099e+01	-2.9841620930489827e+00
1.0560442992462299e+01	-2.9883949880836060e+00
1.0793540321608001e+01	-2.9920944586379492e+00
1.1060696165829100e+01	-2.9961279633603861e+00
1.1299643537688400e+01	-2.9995621919216742e+00
1.1554411273869301e+01	-3.0030561582135706e+00
1.1798256505025099e+01	-3.0062488633358426e+00
1.2069015296482400e+01	-3.0096317219026498e+00
1.2303472515075400e+01	-3.0124316236257149e+00
1.2569583555276401e+01	-3.0154730089744182e+00
1.2812114879397001e+01	-3.0181258419990771e+00
1.3077406032663299e+01	-3.0209053627578659e+00
1.3306307432160800e+01	-3.0232067219516900e+00
1.3566999407035199e+01	-3.0257245847859915e+00
1.3818814984924600e+01	-3.0280582073682045e+00
1.4070466057788900e+01	-3.0302990508306458e+00
1.4321191351758801e+01	-3.0324459322969006e+00
1.4562059866834201e+01	-3.0344321746434861e+00
1.4822445110552801e+01	-3.0364998542250059e+00
1.5070611128140699e+01	-3.0383977216328644e+00
1.5331794175879400e+01	-3.0403225644420058e+00
1.5568227728643199e+01	-3.0420041518109380e+00
1.5829531065326600e+01	-3.0437988426209390e+00
1.6079814128140701e+01	-3.0454582314104104e+00
1.6329487994974901e+01	-3.0470584157037885e+00
1.6590273316582898e+01	-3.0486739224243764e+00
1.6830466118090399e+01	-3.0501137955270097e+00
1.7076456402009999e+01	-3.0515429237910752e+00
1.7348058904522599e+01	-3.0530699100698064e+00
1.7593972723618101e+01	-3.0544085279601356e+00
1.7845465665829099e+01	-3.0557363394381900e+00
1.8101227510050201e+01	-3.0570459079992629e+00
1.8336322414572901e+01	-3.0582149680886985e+00
1.8586925969849201e+01	-3.0594261336347262e+00
1.8835621914572901e+01	-3.0605938570833806e+00
1.9101649271356798e+01	-3.0618068436668948e+00
1.9336406889447201e+01	-3.0628475339079637e+00
1.9607268447236201e+01	-3.0640151136471987e+00
1.9851700120602999e+01	-3.0650394985441523e+00
2.0093552484924601e+01	-3.0660268464353679e+00
2.0353621472361802e+01	-3.0670605911192683e+00
2.0614742492462302e+01	-3.0680705046300947e+00
2.0852323957286401e+01	-3.0689659330508392e+00
2.1104624919597999e+01	-3.0698933082725786e+00
2.1350846000000001e+01	-3.0707758240837122e+00
2.1617752248743699e+01	-3.0717083070704470e+00
2.1848700361809001e+01	-3.0724956034769146e+00
2.2113952665829100e+01	-3.0733782701680261e+00
2.2363303776381901e+01	-3.0741877358091751e+00
2.2610246427135699e+01	-3.0749706978151039e+00
2.2857385522613001e+01	-3.0757363073836230e+00
2.3109451756281398e+01	-3.0764992900521646e+00
2.3376637741206000e+01	-3.0772889978326243e+00
2.3621621125628099e+01	-3.0779964511197759e+00
2.3863451183417101e+01	-3.0786797149934162e+00
