8.2150078517587814e-03	-3.0638198722802712e-01
1.6430015703517563e-02	-9.0202505754680251e-01
2.4645023555276344e-02	-1.2330740042261374e+00
3.2860031407035126e-02	-1.3758415451711394e+00
4.9290047110552689e-02	-1.4834528211939120e+00
6.5720062814070251e-02	-1.5218746043032785e+00
9.8580094221105377e-02	-1.5498188963773176e+00
1.3144012562814050e-01	-1.5601762017612324e+00
1.9716018844221075e-01	-1.5691954644249930e+00
2.6288025125628101e-01	-1.5746198643621072e+00
3.7724560175879351e-01	-1.5835279986429960e+00
4.9161095226130602e-01	-1.5940773669057813e+00
7.4884254773869297e-01	-1.6264326156539413e+00
1.0077792412060300e+00	-1.6717895750588065e+00
1.2654852537688399e+00	-1.7294104701043707e+00
1.5044117160804000e+00	-1.7931366926055592e+00
1.7518062286432099e+00	-1.8681432577363926e+00
2.0076619874371802e+00	-1.9531592457146680e+00
2.2626972135678400e+00	-2.0425506878910067e+00
2.5250322914572800e+00	-2.1359499541247171e+00
2.7560971708542699e+00	-2.2167666918658755e+00
3.0162214974874400e+00	-2.3036008744562801e+00
3.2774139195979899e+00	-2.3844629045308943e+00
3.5291212160804002e+00	-2.4553185228549843e+00
3.7576955552763800e+00	-2.5133372499920386e+00
4.0294925527638199e+00	-2.5746222694038057e+00
4.2597402613065301e+00	-2.6203669184421079e+00
4.5275730829145697e+00	-2.6670937800623382e+00
4.7646505125628096e+00	-2.7032430966821601e+00
5.0247620276381904e+00	-2.7379560264184297e+00
5.2724497010050202e+00	-2.7668073536879980e+00
5.5308858040200999e+00	-2.7931326567282060e+00
5.7682108216080401e+00	-2.8143706739725975e+00
6.0241979145728601e+00	-2.8345669785088536e+00
6.2900965603015004e+00	-2.8529900222795921e+00
6.5215621130653201e+00	-2.8672105725781272e+00
6.7715512512562803e+00	-2.8809405560712102e+00
7.0298144924623100e+00	-2.8935996894338829e+00
7.2824746884422096e+00	-2.9047017547916441e+00
7.5269364195979804e+00	-2.9144097323101916e+00
7.7983694924623101e+00	-2.9241698246800301e+00
8.0422641809045192e+00	-2.9321545005704306e+00
8.3026738190954692e+00	-2.9399756565564048e+00
8.5386436557788894e+00	-2.9465178607422482e+00
8.7966210150753703e+00	-2.9531548242329819e+00
9.0393576055276306e+00	-2.9589685522896301e+00
9.2930872839195899e+00	-2.9646525022537786e+00
9.5411544221105498e+00	-2.9698649948749023e+00
9.8008577261306495e+00	-2.9749966307655411e+00
1.0050982874371901e+01	-2.9796563684752213e+00
1.0306771964824099e+01	-2.9841623726667641e+00
1.0560442992462299e+01	-2.9883952357917578e+00
1.0793540321608001e+01	-2.9920946808026585e+00
1.1060696165829100e+01	-2.9961281600248353e+00
1.1299643537688400e+01	-2.9995623686973749e+00
1.1554411273869301e+01	-3.0030563163754005e+00
1.1798256505025099e+01	-3.0062490058385909e+00
1.2069015296482400e+01	-3.0096318491396334e+00
1.2303472515075400e+01	-3.0124317392028113e+00
1.2569583555276401e+01	-3.0154731128312764e+00
1.2812114879397001e+01	-3.0181259363947346e+00
1.3077406032663299e+01	-3.0209054479613613e+00
1.3306307432160800e+01	-3.0232068000749095e+00
1.3566999407035199e+01	-3.0257246556861297e+00
1.3818814984924600e+01	-3.0280582720388529e+00
1.4070466057788900e+01	-3.0302991099203775e+00
1.4321191351758801e+01	-3.0324459863911328e+00
1.4562059866834201e+01	-3.0344322244085928e+00
1.4822445110552801e+01	-3.0364998997690575e+00
1.5070611128140699e+01	-3.0383977635478634e+00
1.5331794175879400e+01	-3.0403226029058055e+00
1.5568227728643199e+01	-3.0420041874409511e+00
1.5829531065326600e+01	-3.0437988754053040e+00
1.6079814128140701e+01	-3.0454582617212642e+00
1.6329487994974901e+01	-3.0470584437670114e+00
1.6590273316582898e+01	-3.0486739483500713e+00
1.6830466118090399e+01	-3.0501138196547082e+00
1.7076456402009999e+01	-3.0515429462302461e+00
1.7348058904522599e+01	-3.0530699308065450e+00
1.7593972723618101e+01	-3.0544085472876068e+00
1.7845465665829099e+01	-3.0557363574416154e+00
1.8101227510050201e+01	-3.0570459247662320e+00
1.8336322414572901e+01	-3.0582149838080182e+00
1.8586925969849201e+01	-3.0594261483225473e+00
1.8835621914572901e+01	-3.0605938708268292e+00
1.9101649271356798e+01	-3.0618068564796217e+00
1.9336406889447201e+01	-3.0628475459615796e+00
1.9607268447236201e+01	-3.0640151248909451e+00
1.9851700120602999e+01	-3.0650395091125278e+00
2.0093552484924601e+01	-3.0660268563828543e+00
2.0353621472361802e+01	-3.0670606004472725e+00
2.0614742492462302e+01	-3.0680705133821036e+00
2.0852323957286401e+01	-3.0689659413155019e+00
2.1104624919597999e+01	-3.0698933160549031e+00
2.1350846000000001e+01	-3.0707758314275346e+00
2.1617752248743699e+01	-3.0717083139719699e+00
2.1848700361809001e+01	-3.0724956100213112e+00
2.2113952665829100e+01	-3.0733782763292328e+00
2.2363303776381901e+01	-3.0741877416344692e+00
2.2610246427135699e+01	-3.0749707033291593e+00
2.2857385522613001e+01	-3.0757363126059594e+00
2.3109451756281398e+01	-3.0764992949958332e+00
2.3376637741206000e+01	-3.0772890025001569e+00
2.3621621125628099e+01	-3.0779964555502386e+00
2.3863451183417101e+01	-3.0786797192038931e+00
2.4121963535175901e+01	-3.0793940858823969e+00
2.4379913128140700e+01	-3.0800909284351121e+00
2.4611438206030101e+01	-3.0807032376500265e+00
2.4885696356783900e+01	-3.0814129890749618e+00
2.5115182859296500e+01	-3.0819942986174005e+00
2.5383593100502502e+01	-3.0826601315768030e+00
2.5639764673366798e+01	-3.0832818911214566e+00
2.5868495374371800e+01	-3.0838260770941788e+00
2.6125726969849200e+01	-3.0844260755928903e+00
2.6384663663316601e+01	-3.0850176066366348e+00
2.6642369675879401e+01	-3.0855943080495258e+00
2.6881296138190901e+01	-3.0861185897125960e+00
2.7128690650753700e+01	-3.0866512174208167e+00
2.7384546409547699e+01	-3.0871914194097103e+00
2.7639581635678400e+01	-3.0877194298564032e+00
2.7901916713567800e+01	-3.0882519754079043e+00
2.8132981592964800e+01	-3.0887124042662668e+00
2.8393105919598000e+01	-3.0892213272109763e+00
2.8654298341708500e+01	-3.0897225867098301e+00
2.8906005638190901e+01	-3.0901966550094357e+00
2.9134579977386899e+01	-3.0906197151688151e+00
2.9406376974874401e+01	-3.0911138053411102e+00
2.9636624683417100e+01	-3.0915249376527774e+00
2.9904457505025100e+01	-3.0919948421044023e+00
3.0141534934673299e+01	-3.0924034943662493e+00
3.0401646449748700e+01	-3.0928441789384515e+00
3.0649334123115601e+01	-3.0932565431694523e+00
3.0907770226130602e+01	-3.0936794356221031e+00
3.1145095243718600e+01	-3.0940613219751918e+00
3.1401082336683402e+01	-3.0944664767596750e+00
3.1666980982411999e+01	-3.0948800748056184e+00
3.1898446535175900e+01	-3.0952342516479883e+00
3.2148435673366798e+01	-3.0956107928777477e+00
3.2406698914572800e+01	-3.0959934308199260e+00
3.2659359110552700e+01	-3.0963616588279375e+00
3.2903820841708502e+01	-3.0967123252366968e+00
3.3175253914572799e+01	-3.0970953688144403e+00
3.3419148603015103e+01	-3.0974340195463101e+00
3.3679558241206003e+01	-3.0977899609167316e+00
3.3915528077889398e+01	-3.0981075801217894e+00
3.4173505437185902e+01	-3.0984495958838378e+00
3.4416242027638198e+01	-3.0987665325052025e+00
3.4669971706030097e+01	-3.0990928858503515e+00
3.4918038844221101e+01	-3.0994071856528764e+00
3.5177742148241201e+01	-3.0997312886697101e+00
3.5427867296482397e+01	-3.1000387677384222e+00
3.5683656386934601e+01	-3.1003485753945395e+00
3.5937327414572799e+01	-3.1006512913419235e+00
3.6170424743718598e+01	-3.1009255665877919e+00
3.6437580587939699e+01	-3.1012354343383017e+00
3.6676527959799003e+01	-3.1015086123879625e+00
3.6931295695979898e+01	-3.1017958348134389e+00
3.7175140927135701e+01	-3.1020669163136279e+00
3.7445899718592898e+01	-3.1023636252479925e+00
3.7680356937185898e+01	-3.1026169796435337e+00
3.7946467977386902e+01	-3.1029006049196233e+00
3.8188999301507501e+01	-3.1031555285862091e+00
3.8454290454773798e+01	-3.1034305576113028e+00
3.8683191854271300e+01	-3.1036647190188114e+00
3.8943883829145697e+01	-3.1039279274879634e+00
3.9195699407035100e+01	-3.1041787298697403e+00
3.9447350479899498e+01	-3.1044260551725644e+00
3.9698075773869299e+01	-3.1046692414824961e+00
3.9938944288944697e+01	-3.1048998902543761e+00
4.0199329532663299e+01	-3.1051460095876147e+00
4.0447495550251197e+01	-3.1053775270640975e+00
4.0708678597989902e+01	-3.1056180339938688e+00
4.0945112150753701e+01	-3.1058330135791392e+00
4.1206415487437198e+01	-3.1060676381335743e+00
4.1456698550251197e+01	-3.1062895000081245e+00
4.1706372417085397e+01	-3.1065080790382731e+00
4.1967157738693402e+01	-3.1067335153912010e+00
4.2207350540200999e+01	-3.1069386036271855e+00
4.2453340824120602e+01	-3.1071461567163450e+00
4.2724943326633102e+01	-3.1073724521254840e+00
4.2970857145728601e+01	-3.1075747954764927e+00
4.3222350087939702e+01	-3.1077792703150680e+00
4.3478111932160800e+01	-3.1079847111602090e+00
4.3713206836683398e+01	-3.1081713623488136e+00
4.3963810391959797e+01	-3.1083680578411519e+00
4.4212506336683397e+01	-3.1085609813237269e+00
4.4478533693467298e+01	-3.1087648855544812e+00
4.4713291311557803e+01	-3.1089427433385919e+00
4.4984152869346701e+01	-3.1091455753949142e+00
4.5228584542713499e+01	-3.1093264652363319e+00
4.5470436907035101e+01	-3.1095034727661339e+00
4.5730505894472302e+01	-3.1096916591616517e+00
4.5991626914572798e+01	-3.1098783999069286e+00
4.6229208379397001e+01	-3.1100464175029146e+00
4.6481509341708502e+01	-3.1102229071374823e+00
4.6727730422110497e+01	-3.1103932507437371e+00
4.6994636670854199e+01	-3.1105758282521685e+00
4.7225584783919601e+01	-3.1107320933537315e+00
4.7490837087939703e+01	-3.1109096385494981e+00
4.7740188198492397e+01	-3.1110746881055231e+00
4.7987130849246199e+01	-3.1112364032509787e+00
4.8234269944723600e+01	-3.1113965407052215e+00
4.8486336178391902e+01	-3.1115581402080461e+00
4.8753522163316497e+01	-3.1117275557939355e+00
4.8998505547738702e+01	-3.1118812228182180e+00
4.9240335605527598e+01	-3.1120313692429957e+00
4.9498847957286401e+01	-3.1121902046335981e+00
4.9756797550251200e+01	-3.1123470025050071e+00
5.0000000000000000e+01	-3.1124933125668228e+00
