4.5991626914572798e+01	1.9506724989677604e-04
4.6229208379397001e+01	1.9111821005066701e-04
4.6481509341708502e+01	1.8703329696686678e-04
4.6727730422110497e+01	1.8315151186171387e-04
4.6994636670854199e+01	1.7905668082046069e-04
4.7225584783919601e+01	1.7560548836369501e-04
4.7490837087939703e+01	1.7174362218673136e-04
4.7740188198492397e+01	1.6820960404075353e-04
4.7987130849246199e+01	1.6479885807492881e-04
4.8234269944723600e+01	1.6147151263468348e-04
4.8486336178391902e+01	1.5816388169286004e-04
4.8753522163316497e+01	1.5474978570078924e-04
4.8998505547738702e+01	1.5169998648738214e-04
4.9240335605527598e+01	1.4876277763417177e-04
4.9498847957286401e+01	1.4570113081575754e-04
4.9756797550251200e+01	1.4272425476240797e-04
5.0000000000000000e+01	1.3998688615393033e-04
