8.2150078517587814e-03	-1.0597686597819970e-06
1.6430015703517563e-02	-3.6760679759076101e-08
2.4645023555276344e-02	2.5634154346133518e-08
3.2860031407035126e-02	-1.2861146566971918e-08
4.9290047110552689e-02	-1.0719154029111334e-08
6.5720062814070251e-02	-2.0211168331692949e-08
9.8580094221105377e-02	-4.5488830344204381e-08
1.3144012562814050e-01	-8.0960767951347802e-08
1.9716018844221075e-01	-1.8220996057685326e-07
2.6288025125628101e-01	-3.2393452155523995e-07
3.7724560175879351e-01	-6.6709983761445260e-07
4.9161095226130602e-01	-1.1328891434296753e-06
7.4884254773869297e-01	-2.6286854992565959e-06
1.0077792412060300e+00	-4.7613008770546668e-06
1.2654852537688399e+00	-7.5091107915158707e-06
1.5044117160804000e+00	-1.0615496431848811e-05
1.7518062286432099e+00	-1.4401288724652637e-05
2.0076619874371802e+00	-1.8930545647199695e-05
2.2626972135678400e+00	-2.4073980471870985e-05
2.5250322914572800e+00	-3.0030930292268152e-05
2.7560971708542699e+00	-3.5850271807483392e-05
3.0162214974874400e+00	-4.3062233187011871e-05
3.2774139195979899e+00	-5.1034389007725561e-05
3.5291212160804002e+00	-5.9441999463805570e-05
3.7576955552763800e+00	-6.7725576355730672e-05
4.0294925527638199e+00	-7.8427589336571988e-05
4.2597402613065301e+00	-8.8264462810431343e-05
4.5275730829145697e+00	-1.0066170136882520e-04
4.7646505125628096e+00	-1.1255451998176639e-04
5.0247620276381904e+00	-1.2667325495897120e-04
5.2724497010050202e+00	-1.4123781469662088e-04
5.5308858040200999e+00	-1.5768887558042664e-04
5.7682108216080401e+00	-1.7400552672888761e-04
6.0241979145728601e+00	-1.9299274200226186e-04
6.2900965603015004e+00	-2.1433871506062392e-04
6.5215621130653201e+00	-2.3434700916989053e-04
6.7715512512562803e+00	-2.5752725567585165e-04
7.0298144924623100e+00	-2.8326853687650239e-04
7.2824746884422096e+00	-3.1029147168648975e-04
7.5269364195979804e+00	-3.3823502297496648e-04
7.7983694924623101e+00	-3.7140206036284965e-04
8.0422641809045192e+00	-4.0318104130600643e-04
8.3026738190954692e+00	-4.3923148250070594e-04
8.5386436557788894e+00	-4.7383120832455484e-04
8.7966210150753703e+00	-5.1380420158476014e-04
9.0393576055276306e+00	-5.5350200188119647e-04
9.2930872839195899e+00	-5.9720083193367493e-04
9.5411544221105498e+00	-6.4214183331490649e-04
9.8008577261306495e+00	-6.9158499019695695e-04
1.0050982874371901e+01	-7.4156526630863142e-04
1.0306771964824099e+01	-7.9512234246126680e-04
1.0560442992462299e+01	-8.5072995502818625e-04
1.0793540321608001e+01	-9.0406498643642115e-04
1.1060696165829100e+01	-9.6788904504927300e-04
1.1299643537688400e+01	-1.0274706883575105e-03
1.1554411273869301e+01	-1.0936582511359484e-03
1.1798256505025099e+01	-1.1596436817806475e-03
1.2069015296482400e+01	-1.2360110964354540e-03
1.2303472515075400e+01	-1.3048420691727128e-03
1.2569583555276401e+01	-1.3860861105734156e-03
1.2812114879397001e+01	-1.4630956425825709e-03
1.3077406032663299e+01	-1.5506567675648395e-03
1.3306307432160800e+01	-1.6290706670451217e-03
1.3566999407035199e+01	-1.7216906991825340e-03
1.3818814984924600e+01	-1.8145962589029168e-03
1.4070466057788900e+01	-1.9109069656657056e-03
1.4321191351758801e+01	-2.0103990008286821e-03
1.4562059866834201e+01	-2.1093889280246144e-03
1.4822445110552801e+01	-2.2202553986876809e-03
1.5070611128140699e+01	-2.3297443751484808e-03
1.5331794175879400e+01	-2.4491165010075114e-03
1.5568227728643199e+01	-2.5609338879077305e-03
1.5829531065326600e+01	-2.6887768528957696e-03
1.6079814128140701e+01	-2.8155369263599380e-03
1.6329487994974901e+01	-2.9463032294413031e-03
1.6590273316582898e+01	-3.0876168619299914e-03
1.6830466118090399e+01	-3.2221623288829640e-03
1.7076456402009999e+01	-3.3644391188785423e-03
1.7348058904522599e+01	-3.5269493932097475e-03
1.7593972723618101e+01	-3.6791374688701509e-03
1.7845465665829099e+01	-3.8398871154991360e-03
1.8101227510050201e+01	-4.0088193733820608e-03
1.8336322414572901e+01	-4.1690946669451405e-03
1.8586925969849201e+01	-4.3453669681857692e-03
1.8835621914572901e+01	-4.5259967559890752e-03
1.9101649271356798e+01	-4.7256988388238797e-03
1.9336406889447201e+01	-4.9076703562117800e-03
1.9607268447236201e+01	-5.1245394686982417e-03
1.9851700120602999e+01	-5.3268117746736879e-03
2.0093552484924601e+01	-5.5332852208323027e-03
2.0353621472361802e+01	-5.7625793379723162e-03
2.0614742492462302e+01	-6.0006452761857390e-03
2.0852323957286401e+01	-6.2243215699676422e-03
2.1104624919597999e+01	-6.4694965206316445e-03
2.1350846000000001e+01	-6.7166221247785783e-03
2.1617752248743699e+01	-6.9936091307746121e-03
2.1848700361809001e+01	-7.2412055727237978e-03
2.2113952665829100e+01	-7.5350066571069447e-03
2.2363303776381901e+01	-7.8207441139205233e-03
2.2610246427135699e+01	-8.1132115290698057e-03
2.2857385522613001e+01	-8.4157478676720604e-03
2.3109451756281398e+01	-8.7348702876644865e-03
2.3376637741206000e+01	-9.0852747290442789e-03
2.3621621125628099e+01	-9.4180232626175989e-03
2.3863451183417101e+01	-9.7577184940702295e-03
2.4121963535175901e+01	-1.0133735307449680e-02
2.4379913128140700e+01	-1.0522822755982928e-02
