2.5639764673366798e+01	1.3140016919836043e-03
2.5868495374371800e+01	1.2687547608043895e-03
2.6125726969849200e+01	1.2201717348886147e-03
2.6384663663316601e+01	1.1735926548981878e-03
2.6642369675879401e+01	1.1294210801900664e-03
2.6881296138190901e+01	1.0903100709181140e-03
2.7128690650753700e+01	1.0515805119690844e-03
2.7384546409547699e+01	1.0133182057002737e-03
2.7639581635678400e+01	9.7689494321148663e-04
2.7901916713567800e+01	9.4112048981762650e-04
2.8132981592964800e+01	9.1095736565768349e-04
2.8393105919598000e+01	8.7843237329640589e-04
2.8654298341708500e+01	8.4722132550435123e-04
2.8906005638190901e+01	8.1844454409623767e-04
2.9134579977386899e+01	7.9336369572804532e-04
2.9406376974874401e+01	7.6477746008710558e-04
2.9636624683417100e+01	7.4156223093133208e-04
2.9904457505025100e+01	7.1565463776707529e-04
3.0141534934673299e+01	6.9365969308765694e-04
3.0401646449748700e+01	6.7049101570837606e-04
3.0649334123115601e+01	6.4932131454756748e-04
3.0907770226130602e+01	6.2811602928096238e-04
3.1145095243718600e+01	6.0940023893613570e-04
3.1401082336683402e+01	5.8998749826303591e-04
3.1666980982411999e+01	5.7063461250062843e-04
3.1898446535175900e+01	5.5442999891706696e-04
3.2148435673366798e+01	5.3756938578488386e-04
3.2406698914572800e+01	5.2081839708109417e-04
3.2659359110552700e+01	5.0505752645727301e-04
3.2903820841708502e+01	4.9037156375405784e-04
3.3175253914572799e+01	4.7468517279090796e-04
3.3419148603015103e+01	4.6112186776973361e-04
3.3679558241206003e+01	4.4717058044838466e-04
3.3915528077889398e+01	4.3498152194436715e-04
3.4173505437185902e+01	4.2212706105466280e-04
3.4416242027638198e+01	4.1046279249112719e-04
3.4669971706030097e+01	3.9869771021054250e-04
3.4918038844221101e+01	3.8759993649596517e-04
3.5177742148241201e+01	3.7639219000934536e-04
3.5427867296482397e+01	3.6597821068065628e-04
3.5683656386934601e+01	3.5569822427974988e-04
3.5937327414572799e+01	3.4585738396243528e-04
3.6170424743718598e+01	3.3711298290859781e-04
3.6437580587939699e+01	3.2742802891839459e-04
3.6676527959799003e+01	3.1905868138327803e-04
3.6931295695979898e+01	3.1042764273886728e-04
3.7175140927135701e+01	3.0243830756590800e-04
3.7445899718592898e+01	2.9386596393598478e-04
3.7680356937185898e+01	2.8668704448454662e-04
3.7946467977386902e+01	2.7880246869088334e-04
3.8188999301507501e+01	2.7185129629150249e-04
3.8454290454773798e+01	2.6449406197241520e-04
3.8683191854271300e+01	2.5834505589291242e-04
3.8943883829145697e+01	2.5155808764535867e-04
3.9195699407035100e+01	2.4521254232932069e-04
3.9447350479899498e+01	2.3906977517343446e-04
3.9698075773869299e+01	2.3313971285256435e-04
3.9938944288944697e+01	2.2761496007530100e-04
4.0199329532663299e+01	2.2182537274605812e-04
4.0447495550251197e+01	2.1647781680257926e-04
4.0708678597989902e+01	2.1102265427821852e-04
4.0945112150753701e+01	2.0623184657870411e-04
4.1206415487437198e+01	2.0109418463760877e-04
4.1456698550251197e+01	1.9632235583559365e-04
4.1706372417085397e+01	1.9170233621818901e-04
4.1967157738693402e+01	1.8702089125217016e-04
4.2207350540200999e+01	1.8283488432360129e-04
4.2453340824120602e+01	1.7866852235977115e-04
4.2724943326633102e+01	1.7420527331527943e-04
4.2970857145728601e+01	1.7028377921904670e-04
4.3222350087939702e+01	1.6638677621392766e-04
4.3478111932160800e+01	1.6253728538728472e-04
4.3713206836683398e+01	1.5909657553700953e-04
4.3963810391959797e+01	1.5552854324831113e-04
4.4212506336683397e+01	1.5208601222667281e-04
4.4478533693467298e+01	1.4850834770466901e-04
4.4713291311557803e+01	1.4543820101925740e-04
4.4984152869346701e+01	1.4199380334299394e-04
4.5228584542713499e+01	1.3897261176406997e-04
4.5470436907035101e+01	1.3606197475638521e-04
4.5730505894472302e+01	1.3301662021203181e-04
4.5991626914572798e+01	1.3004418418662432e-04
4.6229208379397001e+01	1.2741151696701237e-04
4.6481509341708502e+01	1.2468826792434379e-04
4.6727730422110497e+01	1.2210043569670724e-04
4.6994636670854199e+01	1.1937057363323139e-04
4.7225584783919601e+01	1.1706979953904681e-04
4.7490837087939703e+01	1.1449524496743050e-04
4.7740188198492397e+01	1.1213925336179696e-04
4.7987130849246199e+01	1.0986544209092677e-04
4.8234269944723600e+01	1.0764723031443692e-04
4.8486336178391902e+01	1.0544216105296744e-04
4.8753522163316497e+01	1.0316611528046289e-04
4.8998505547738702e+01	1.0113293174653594e-04
4.9240335605527598e+01	9.9174807564354563e-05
4.9498847957286401e+01	9.7133725063265294e-05
4.9756797550251200e+01	9.5149155673239009e-05
5.0000000000000000e+01	9.3324256468070972e-05
