8.2150078517587814e-03	-3.1634320115655817e-03
1.6430015703517563e-02	-1.2653064011085563e-02
2.4645023555276344e-02	-2.8463155289681418e-02
3.2860031407035126e-02	-5.0571888117165335e-02
4.9290047110552689e-02	-1.1339779691429412e-01
6.5720062814070251e-02	-1.9977592945743700e-01
8.2150078517587821e-02	-3.0644287859410135e-01
9.8580094221105377e-02	-4.2761261182803767e-01
1.1501010992462293e-01	-5.5538556140860329e-01
1.3144012562814050e-01	-6.8139481813855796e-01
1.4787014133165807e-01	-7.9883981348808120e-01
1.6430015703517564e-01	-9.0367228615264517e-01
1.8073017273869318e-01	-9.9451938429943509e-01
1.9716018844221075e-01	-1.0718613008492470e+00
2.3002021984924587e-01	-1.1920889454002597e+00
2.6288025125628101e-01	-1.2776948318699386e+00
3.7724560175879351e-01	-1.4359484115844641e+00
4.9161095226130602e-01	-1.5067819636653927e+00
7.4884254773869297e-01	-1.5888267232163888e+00
1.0077792412060300e+00	-1.6511681936153362e+00
1.2654852537688399e+00	-1.7165296108968260e+00
1.5044117160804000e+00	-1.7842465690642260e+00
1.7518062286432099e+00	-1.8618469002915354e+00
2.0076619874371802e+00	-1.9486494734593856e+00
2.2626972135678400e+00	-2.0392821903578220e+00
2.5250322914572800e+00	-2.1335952968021572e+00
2.7560971708542699e+00	-2.2150035057076867e+00
3.0162214974874400e+00	-2.3023291832042911e+00
3.2774139195979899e+00	-2.3835468417983585e+00
3.5291212160804002e+00	-2.4546491941035349e+00
3.7576955552763800e+00	-2.5128319063129316e+00
4.0294925527638199e+00	-2.5742578978092983e+00
4.2597402613065301e+00	-2.6200886354991844e+00
4.5275730829145697e+00	-2.6668883527418372e+00
4.7646505125628096e+00	-2.7030845462085402e+00
5.0247620276381904e+00	-2.7378353929090897e+00
5.2724497010050202e+00	-2.7667133643402555e+00
5.5308858040200999e+00	-2.7930594136927165e+00
5.7682108216080401e+00	-2.8143118575464703e+00
6.0241979145728601e+00	-2.8345200882372659e+00
6.2900965603015004e+00	-2.8529525757131098e+00
6.5215621130653201e+00	-2.8671795290981783e+00
6.7715512512562803e+00	-2.8809149974424400e+00
7.0298144924623100e+00	-2.8935786072365040e+00
7.2824746884422096e+00	-2.9046841588503312e+00
7.5269364195979804e+00	-2.9143948610987027e+00
7.7983694924623101e+00	-2.9241573995523402e+00
8.0422641809045192e+00	-2.9321438657031331e+00
8.3026738190954692e+00	-2.9399665980851464e+00
8.5386436557788894e+00	-2.9465099910921473e+00
8.7966210150753703e+00	-2.9531480445224449e+00
9.0393576055276306e+00	-2.9589626351447968e+00
9.2930872839195899e+00	-2.9646473488864382e+00
9.5411544221105498e+00	-2.9698604760282494e+00
9.8008577261306495e+00	-2.9749926781008553e+00
