8.3026738190954692e+00	2.1418061174836944e-01
8.5386436557788894e+00	1.9222873607805427e-01
8.7966210150753703e+00	1.7136511151985245e-01
9.0393576055276306e+00	1.5426839102328946e-01
9.2930872839195899e+00	1.3862427810695446e-01
9.5411544221105498e+00	1.2520743792249922e-01
9.8008577261306495e+00	1.1286056261484510e-01
1.0050982874371901e+01	1.0237935916426254e-01
1.0306771964824099e+01	9.2892011548239312e-02
1.0560442992462299e+01	8.4546317775308522e-02
1.0793540321608001e+01	7.7689777012459812e-02
1.1060696165829100e+01	7.0665290720414303e-02
1.1299643537688400e+01	6.5043944977522541e-02
1.1554411273869301e+01	5.9652926204320375e-02
1.1798256505025099e+01	5.5006673760554632e-02
1.2069015296482400e+01	5.0365426782379694e-02
1.2303472515075400e+01	4.6735995555755326e-02
1.2569583555276401e+01	4.3003822793808398e-02
1.2812114879397001e+01	3.9921619280638962e-02
1.3077406032663299e+01	3.6859784788353001e-02
1.3306307432160800e+01	3.4450606754571289e-02
1.3566999407035199e+01	3.1941638865186972e-02
1.3818814984924600e+01	2.9731338711246856e-02
1.4070466057788900e+01	2.7710223856928368e-02
1.4321191351758801e+01	2.5864496590024315e-02
1.4562059866834201e+01	2.4233870835860497e-02
1.4822445110552801e+01	2.2613055946560077e-02
1.5070611128140699e+01	2.1192533673598472e-02
1.5331794175879400e+01	1.9815916105883395e-02
1.5568227728643199e+01	1.8664887447378736e-02
1.5829531065326600e+01	1.7488325862859363e-02
1.6079814128140701e+01	1.6447075307304434e-02
1.6329487994974901e+01	1.5484445563743475e-02
1.6590273316582898e+01	1.4552994314033663e-02
1.6830466118090399e+01	1.3756282352370685e-02
1.7076456402009999e+01	1.2996052477559679e-02
1.7348058904522599e+01	1.2216669806914321e-02
1.7593972723618101e+01	1.1560797011317384e-02
1.7845465665829099e+01	1.0934938675532678e-02
1.8101227510050201e+01	1.0341294337968708e-02
1.8336322414572901e+01	9.8307549141792277e-03
1.8586925969849201e+01	9.3207505442779101e-03
1.8835621914572901e+01	8.8469124238956254e-03
1.9101649271356798e+01	8.3729079919191776e-03
1.9336406889447201e+01	7.9807205371103286e-03
1.9607268447236201e+01	7.5563178684222194e-03
1.9851700120602999e+01	7.1972876500808296e-03
2.0093552484924601e+01	6.8627920652565349e-03
2.0353621472361802e+01	6.5244981486666052e-03
2.0614742492462302e+01	6.2055495939164710e-03
2.0852323957286401e+01	5.9321191891712416e-03
2.1104624919597999e+01	5.6580346881035257e-03
2.1350846000000001e+01	5.4056508741742136e-03
2.1617752248743699e+01	5.1477546915065639e-03
2.1848700361809001e+01	4.9369070859922471e-03
2.2113952665829100e+01	4.7078853575904991e-03
2.2363303776381901e+01	4.5045804340104068e-03
2.2610246427135699e+01	4.3139416284718518e-03
2.2857385522613001e+01	4.1331422142254094e-03
2.3109451756281398e+01	3.9583897750862986e-03
2.3376637741206000e+01	3.7831203002120107e-03
2.3621621125628099e+01	3.6308623782575133e-03
2.3863451183417101e+01	3.4880037958312242e-03
2.4121963535175901e+01	3.3429739230460675e-03
2.4379913128140700e+01	3.2056959159995689e-03
2.4611438206030101e+01	3.0884329128835876e-03
2.4885696356783900e+01	2.9563779378948183e-03
2.5115182859296500e+01	2.8512654549210426e-03
2.5383593100502502e+01	2.7341818984616662e-03
2.5639764673366798e+01	2.6279901462796696e-03
2.5868495374371800e+01	2.5374971794975970e-03
2.6125726969849200e+01	2.4403320543787159e-03
2.6384663663316601e+01	2.3471747489524205e-03
2.6642369675879401e+01	2.2588323792322534e-03
2.6881296138190901e+01	2.1806110261186292e-03
2.7128690650753700e+01	2.1031525440773995e-03
2.7384546409547699e+01	2.0266285371676254e-03
2.7639581635678400e+01	1.9537825678774840e-03
2.7901916713567800e+01	1.8822341870987473e-03
2.8132981592964800e+01	1.8219083670495981e-03
2.8393105919598000e+01	1.7568588285164354e-03
2.8654298341708500e+01	1.6944371458598427e-03
2.8906005638190901e+01	1.6368839505424976e-03
2.9134579977386899e+01	1.5867225637580548e-03
2.9406376974874401e+01	1.5295504339956816e-03
2.9636624683417100e+01	1.4831202438233767e-03
2.9904457505025100e+01	1.4313053469811434e-03
3.0141534934673299e+01	1.3873156953170651e-03
3.0401646449748700e+01	1.3409785829202401e-03
3.0649334123115601e+01	1.2986393948575539e-03
3.0907770226130602e+01	1.2562290320580470e-03
3.1145095243718600e+01	1.2187976289888757e-03
3.1401082336683402e+01	1.1799723262053969e-03
3.1666980982411999e+01	1.1412667269434279e-03
3.1898446535175900e+01	1.1088576396001244e-03
3.2148435673366798e+01	1.0751365545472909e-03
3.2406698914572800e+01	1.0416347131179330e-03
3.2659359110552700e+01	1.0101130958836964e-03
3.2903820841708502e+01	9.8074128260559846e-04
3.3175253914572799e+01	9.4936861679410930e-04
3.3419148603015103e+01	9.2224210410994959e-04
3.3679558241206003e+01	8.9433962666789343e-04
3.3915528077889398e+01	8.6996159214029767e-04
3.4173505437185902e+01	8.4425275487612036e-04
3.4416242027638198e+01	8.2092429224656224e-04
3.4669971706030097e+01	7.9739420071356381e-04
3.4918038844221101e+01	7.7519872022525005e-04
3.5177742148241201e+01	7.5278329293954429e-04
3.5427867296482397e+01	7.3195539359114628e-04
3.5683656386934601e+01	7.1139547770413967e-04
3.5937327414572799e+01	6.9171385003481516e-04
3.6170424743718598e+01	6.7422509374509055e-04
3.6437580587939699e+01	6.5485523514224636e-04
3.6676527959799003e+01	6.3811658158347386e-04
3.6931295695979898e+01	6.2085454597893969e-04
3.7175140927135701e+01	6.0487591319991635e-04
3.7445899718592898e+01	5.8773126515964226e-04
3.7680356937185898e+01	5.7337345823410318e-04
3.7946467977386902e+01	5.5760434085653468e-04
3.8188999301507501e+01	5.4370202542679995e-04
3.8454290454773798e+01	5.2898758706595853e-04
3.8683191854271300e+01	5.1668959957511978e-04
3.8943883829145697e+01	5.0311568963417371e-04
3.9195699407035100e+01	4.9042462319006091e-04
3.9447350479899498e+01	4.7813911170494188e-04
3.9698075773869299e+01	4.6627900855034001e-04
3.9938944288944697e+01	4.5522952252895302e-04
4.0199329532663299e+01	4.4365036783751801e-04
4.0447495550251197e+01	4.3295527393633093e-04
4.0708678597989902e+01	4.2204496678328478e-04
4.0945112150753701e+01	4.1246336672399932e-04
4.1206415487437198e+01	4.0218805890088075e-04
4.1456698550251197e+01	3.9264441584969972e-04
4.1706372417085397e+01	3.8340439037192104e-04
4.1967157738693402e+01	3.7404151404579614e-04
4.2207350540200999e+01	3.6566951206991327e-04
4.2453340824120602e+01	3.5733679970080122e-04
4.2724943326633102e+01	3.4841031369854035e-04
4.2970857145728601e+01	3.4056733587345601e-04
4.3222350087939702e+01	3.3277333993211156e-04
4.3478111932160800e+01	3.2507436799619343e-04
4.3713206836683398e+01	3.1819295678868270e-04
4.3963810391959797e+01	3.1105690082675725e-04
4.4212506336683397e+01	3.0417184691075973e-04
4.4478533693467298e+01	2.9701652612037246e-04
4.4713291311557803e+01	2.9087623967574867e-04
4.4984152869346701e+01	2.8398745192157241e-04
4.5228584542713499e+01	2.7794507527861367e-04
4.5470436907035101e+01	2.7212380740726798e-04
4.5730505894472302e+01	2.6603310460779545e-04
4.5991626914572798e+01	2.6008823855838237e-04
4.6229208379397001e+01	2.5482290932134162e-04
4.6481509341708502e+01	2.4937641650526853e-04
4.6727730422110497e+01	2.4420075695178372e-04
4.6994636670854199e+01	2.3874103788426527e-04
4.7225584783919601e+01	2.3413949387126335e-04
4.7490837087939703e+01	2.2899038930393586e-04
4.7740188198492397e+01	2.2427841019097636e-04
4.7987130849246199e+01	2.1973079152381132e-04
4.8234269944723600e+01	2.1529437167420751e-04
4.8486336178391902e+01	2.1088423675786011e-04
4.8753522163316497e+01	2.0633214885726887e-04
4.8998505547738702e+01	2.0226578497773001e-04
4.9240335605527598e+01	1.9834953962400640e-04
4.9498847957286401e+01	1.9426737769737964e-04
4.9756797550251200e+01	1.9029824184641728e-04
5.0000000000000000e+01	1.8664844607616207e-04
