3.3419148603015103e+01	2.3056093388486675e-04
3.3679558241206003e+01	2.2358529022419238e-04
3.3915528077889398e+01	2.1749076097218357e-04
3.4173505437185902e+01	2.1106353052733140e-04
3.4416242027638198e+01	2.0523139624556360e-04
3.4669971706030097e+01	1.9934885510527125e-04
3.4918038844221101e+01	1.9379996824798258e-04
3.5177742148241201e+01	1.8819609500467268e-04
3.5427867296482397e+01	1.8298910534032814e-04
3.5683656386934601e+01	1.7784911213987494e-04
3.5937327414572799e+01	1.7292869198121767e-04
3.6170424743718598e+01	1.6855649145429890e-04
3.6437580587939699e+01	1.6371401445919729e-04
3.6676527959799003e+01	1.5952934069163901e-04
3.6931295695979898e+01	1.5521382136943367e-04
3.7175140927135701e+01	1.5121915378295400e-04
3.7445899718592898e+01	1.4693298196799239e-04
3.7680356937185898e+01	1.4334352224227326e-04
3.7946467977386902e+01	1.3940123434544170e-04
3.8188999301507501e+01	1.3592564814575125e-04
3.8454290454773798e+01	1.3224703098620760e-04
3.8683191854271300e+01	1.2917252794645621e-04
3.8943883829145697e+01	1.2577904382267933e-04
3.9195699407035100e+01	1.2260627116466034e-04
3.9447350479899498e+01	1.1953488758671723e-04
3.9698075773869299e+01	1.1656985642628217e-04
3.9938944288944697e+01	1.1380748003765050e-04
4.0199329532663299e+01	1.1091268637302906e-04
4.0447495550251197e+01	1.0823890840128963e-04
4.0708678597989902e+01	1.0551132713910923e-04
4.0945112150753701e+01	1.0311592328935207e-04
4.1206415487437198e+01	1.0054709231880439e-04
4.1456698550251197e+01	9.8161177917796826e-05
4.1706372417085397e+01	9.5851168109094503e-05
4.1967157738693402e+01	9.3510445626085082e-05
4.2207350540200999e+01	9.1417442161800645e-05
4.2453340824120602e+01	8.9334261179885576e-05
4.2724943326633102e+01	8.7102636657639714e-05
4.2970857145728601e+01	8.5141889609523352e-05
4.3222350087939702e+01	8.3193388106963831e-05
4.3478111932160800e+01	8.1268642693642360e-05
4.3713206836683398e+01	7.9548287768504763e-05
4.3963810391959797e+01	7.7764271624155564e-05
4.4212506336683397e+01	7.6043006113336390e-05
4.4478533693467298e+01	7.4254173852334504e-05
4.4713291311557803e+01	7.2719100509628716e-05
4.4984152869346701e+01	7.0996901671496971e-05
4.5228584542713499e+01	6.9486305882034971e-05
4.5470436907035101e+01	6.8030987378192605e-05
4.5730505894472302e+01	6.6508310106015906e-05
4.5991626914572798e+01	6.5022092093312158e-05
4.6229208379397001e+01	6.3705758483506201e-05
4.6481509341708502e+01	6.2344133962171893e-05
4.6727730422110497e+01	6.1050217848353621e-05
4.6994636670854199e+01	5.9685286816615687e-05
4.7225584783919601e+01	5.8534899769523373e-05
4.7490837087939703e+01	5.7247622483715258e-05
4.7740188198492397e+01	5.6069626680898480e-05
4.7987130849246199e+01	5.4932721045463383e-05
4.8234269944723600e+01	5.3823615157218468e-05
4.8486336178391902e+01	5.2721080526483721e-05
4.8753522163316497e+01	5.1583057640231452e-05
4.8998505547738702e+01	5.0566465873267972e-05
4.9240335605527598e+01	4.9587403782177282e-05
4.9498847957286401e+01	4.8566862531632667e-05
4.9756797550251200e+01	4.7574577836619504e-05
5.0000000000000000e+01	4.6662128234035486e-05
