2.4885696356783900e+01	1.4781881314104173e-03
2.5115182859296500e+01	1.4256319483939965e-03
2.5383593100502502e+01	1.3670902328050383e-03
2.5639764673366798e+01	1.3139944112591187e-03
2.5868495374371800e+01	1.2687479726465358e-03
2.6125726969849200e+01	1.2201654564223646e-03
2.6384663663316601e+01	1.1735868464366216e-03
2.6642369675879401e+01	1.1294157005610590e-03
2.6881296138190901e+01	1.0903050572755261e-03
2.7128690650753700e+01	1.0515758480475388e-03
2.7384546409547699e+01	1.0133138748738470e-03
2.7639581635678400e+01	9.7689091801297294e-04
2.7901916713567800e+01	9.4111675392389454e-04
2.8132981592964800e+01	9.1095386531273156e-04
2.8393105919598000e+01	8.7842911835549382e-04
2.8654298341708500e+01	8.4721829767346059e-04
2.8906005638190901e+01	8.1844171838963548e-04
2.9134579977386899e+01	7.9336104049493241e-04
2.9406376974874401e+01	7.6477499268963684e-04
2.9636624683417100e+01	7.4155991101038305e-04
2.9904457505025100e+01	7.1565247706351380e-04
3.0141534934673299e+01	6.9365766311615929e-04
3.0401646449748700e+01	6.7048911903578180e-04
3.0649334123115601e+01	6.4931953571734037e-04
3.0907770226130602e+01	6.2811436470423029e-04
3.1145095243718600e+01	6.0939867205063447e-04
3.1401082336683402e+01	5.8998602958699672e-04
3.1666980982411999e+01	5.7063323856912276e-04
3.1898446535175900e+01	5.5442870188863720e-04
3.2148435673366798e+01	5.3756816642277279e-04
3.2406698914572800e+01	5.2081725250698182e-04
3.2659359110552700e+01	5.0505645009051394e-04
3.2903820841708502e+01	4.9037054905786423e-04
3.3175253914572799e+01	4.7468422195784236e-04
3.3419148603015103e+01	4.6112097048365750e-04
3.3679558241206003e+01	4.4716973662264746e-04
3.3915528077889398e+01	4.3498072348286011e-04
3.4173505437185902e+01	4.2212630907652142e-04
3.4416242027638198e+01	4.1046208148660837e-04
3.4669971706030097e+01	3.9869703937150844e-04
3.4918038844221101e+01	3.8759930247438525e-04
3.5177742148241201e+01	3.7639159211590097e-04
3.5427867296482397e+01	3.6597764540714404e-04
3.5683656386934601e+01	3.5569769030937485e-04
3.5937327414572799e+01	3.4585687912297170e-04
3.6170424743718598e+01	3.3711250326900208e-04
3.6437580587939699e+01	3.2742757643645291e-04
3.6676527959799003e+01	3.1905825173263544e-04
3.6931295695979898e+01	3.1042723601457860e-04
3.7175140927135701e+01	3.0243792150340789e-04
3.7445899718592898e+01	2.9386559944424585e-04
3.7680356937185898e+01	2.8668669758034031e-04
3.7946467977386902e+01	2.7880214060204089e-04
3.8188999301507501e+01	2.7185098435562215e-04
3.8454290454773798e+01	2.6449376668906556e-04
3.8683191854271300e+01	2.5834477417705252e-04
3.8943883829145697e+01	2.5155782053428550e-04
3.9195699407035100e+01	2.4521228852162518e-04
3.9447350479899498e+01	2.3906953392039670e-04
3.9698075773869299e+01	2.3313948341745113e-04
3.9938944288944697e+01	2.2761474138341305e-04
4.0199329532663299e+01	2.2182516503604691e-04
4.0447495550251197e+01	2.1647761898474049e-04
4.0708678597989902e+01	2.1102246630299996e-04
4.0945112150753701e+01	2.0623166704034340e-04
4.1206415487437198e+01	2.0109401393173665e-04
4.1456698550251197e+01	1.9632219313378771e-04
4.1706372417085397e+01	1.9170218108274911e-04
4.1967157738693402e+01	1.8702074359998140e-04
4.2207350540200999e+01	1.8283474320610204e-04
4.2453340824120602e+01	1.7866838759947288e-04
4.2724943326633102e+01	1.7420514520267785e-04
4.2970857145728601e+01	1.7028365680850412e-04
4.3222350087939702e+01	1.6638665934127608e-04
4.3478111932160800e+01	1.6253717385918489e-04
4.3713206836683398e+01	1.5909646868008111e-04
4.3963810391959797e+01	1.5552844112989140e-04
4.4212506336683397e+01	1.5208591457825627e-04
4.4478533693467298e+01	1.4850825459574325e-04
4.4713291311557803e+01	1.4543811171974103e-04
4.4984152869346701e+01	1.4199371822257010e-04
4.5228584542713499e+01	1.3897253022683486e-04
4.5470436907035101e+01	1.3606189659836297e-04
4.5730505894472302e+01	1.3301654551308814e-04
4.5991626914572798e+01	1.3004411278845146e-04
4.6229208379397001e+01	1.2741144843003997e-04
4.6481509341708502e+01	1.2468820228546653e-04
4.6727730422110497e+01	1.2210037275381326e-04
4.6994636670854199e+01	1.1937051347302554e-04
4.7225584783919601e+01	1.1706974167529278e-04
4.7490837087939703e+01	1.1449518962042408e-04
4.7740188198492397e+01	1.1213920026885955e-04
4.7987130849246199e+01	1.0986539112900570e-04
4.8234269944723600e+01	1.0764718138937247e-04
4.8486336178391902e+01	1.0544211411152818e-04
4.8753522163316497e+01	1.0316607034345339e-04
4.8998505547738702e+01	1.0113288856309954e-04
4.9240335605527598e+01	9.9174766036769644e-05
4.9498847957286401e+01	9.7133685227233766e-05
4.9756797550251200e+01	9.5149117448206955e-05
5.0000000000000000e+01	9.3324219695083350e-05
