8.2150078517587814e-03	-3.1004865212299548e-05
1.6430015703517563e-02	-1.2655607107253533e-04
2.4645023555276344e-02	-2.8468510777716714e-04
3.2860031407035126e-02	-5.0615422691470283e-04
4.9290047110552689e-02	-1.1388306565256298e-03
6.5720062814070251e-02	-2.0245902120793165e-03
9.8580094221105377e-02	-4.5553174986200469e-03
1.3144012562814050e-01	-8.0982990362586018e-03
1.9716018844221075e-01	-1.8220592948856699e-02
2.6288025125628101e-01	-3.2389390478855647e-02
3.7724560175879351e-01	-6.6674379994093549e-02
4.9161095226130602e-01	-1.1311502468450069e-01
7.4884254773869297e-01	-2.6072798488039756e-01
1.0077792412060300e+00	-4.6390387676896094e-01
1.2654852537688399e+00	-7.0653090041607536e-01
1.5044117160804000e+00	-9.4951244922192124e-01
1.7518062286432099e+00	-1.2007780056569626e+00
2.0076619874371802e+00	-1.4454147103986148e+00
2.2626972135678400e+00	-1.6653387465064224e+00
2.5250322914572800e+00	-1.8633437301311131e+00
2.7560971708542699e+00	-2.0142020897361568e+00
3.0162214974874400e+00	-2.1595645121786591e+00
3.2774139195979899e+00	-2.2823651417406823e+00
3.5291212160804002e+00	-2.3818331036398548e+00
3.7576955552763800e+00	-2.4585364860961216e+00
4.0294925527638199e+00	-2.5356066279435661e+00
4.2597402613065301e+00	-2.5908373523953974e+00
4.5275730829145697e+00	-2.6454846011532847e+00
4.7646505125628096e+00	-2.6866704281390938e+00
5.0247620276381904e+00	-2.7254185507433539e+00
5.2724497010050202e+00	-2.7570823713048469e+00
5.5308858040200999e+00	-2.7855830401686670e+00
5.7682108216080401e+00	-2.8083255352389025e+00
6.0241979145728601e+00	-2.8297600048159222e+00
6.2900965603015004e+00	-2.8491596252433760e+00
6.5215621130653201e+00	-2.8640402271377008e+00
6.7715512512562803e+00	-2.8783341644735869e+00
7.0298144924623100e+00	-2.8914525130927982e+00
7.2824746884422096e+00	-2.9029115186593195e+00
7.5269364195979804e+00	-2.9128980163550469e+00
7.7983694924623101e+00	-2.9229077892641744e+00
8.0422641809045192e+00	-2.9310749781675307e+00
8.3026738190954692e+00	-2.9390566784281482e+00
8.5386436557788894e+00	-2.9457198478707949e+00
8.7966210150753703e+00	-2.9524676304902240e+00
9.0393576055276306e+00	-2.9583689997866118e+00
9.2930872839195899e+00	-2.9641305077941071e+00
9.5411544221105498e+00	-2.9694073991360002e+00
9.8008577261306495e+00	-2.9745964710325676e+00
1.0050982874371901e+01	-2.9793035105832741e+00
1.0306771964824099e+01	-2.9838511087392310e+00
1.0560442992462299e+01	-2.9881195411077912e+00
1.0793540321608001e+01	-2.9918474510427293e+00
1.1060696165829100e+01	-2.9959093397626781e+00
1.1299643537688400e+01	-2.9993657010211203e+00
1.1554411273869301e+01	-3.0028803770545327e+00
1.1798256505025099e+01	-3.0060905011721739e+00
1.2069015296482400e+01	-3.0094903382781810e+00
1.2303472515075400e+01	-3.0123032060934736e+00
1.2569583555276401e+01	-3.0153576228577812e+00
1.2812114879397001e+01	-3.0180209741977366e+00
1.3077406032663299e+01	-3.0208107130001514e+00
1.3306307432160800e+01	-3.0231199418528769e+00
1.3566999407035199e+01	-3.0256458323343094e+00
1.3818814984924600e+01	-3.0279863776876068e+00
1.4070466057788900e+01	-3.0302334226761509e+00
1.4321191351758801e+01	-3.0323858547507627e+00
1.4562059866834201e+01	-3.0343769069689945e+00
1.4822445110552801e+01	-3.0364492760655337e+00
1.5070611128140699e+01	-3.0383511750543271e+00
1.5331794175879400e+01	-3.0402798516621696e+00
1.5568227728643199e+01	-3.0419645868218970e+00
1.5829531065326600e+01	-3.0437624384599213e+00
1.6079814128140701e+01	-3.0454245746087429e+00
1.6329487994974901e+01	-3.0470272552799060e+00
1.6590273316582898e+01	-3.0486451360052147e+00
1.6830466118090399e+01	-3.0500870059536074e+00
1.7076456402009999e+01	-3.0515180094325198e+00
1.7348058904522599e+01	-3.0530468863133726e+00
1.7593972723618101e+01	-3.0543870691950556e+00
1.7845465665829099e+01	-3.0557163509910601e+00
1.8101227510050201e+01	-3.0570272925722382e+00
1.8336322414572901e+01	-3.0581975159976142e+00
1.8586925969849201e+01	-3.0594098269223751e+00
1.8835621914572901e+01	-3.0605785989854160e+00
1.9101649271356798e+01	-3.0617926190074525e+00
1.9336406889447201e+01	-3.0628341521238940e+00
1.9607268447236201e+01	-3.0640026310823441e+00
1.9851700120602999e+01	-3.0650277658508647e+00
2.0093552484924601e+01	-3.0660158031130003e+00
2.0353621472361802e+01	-3.0670502355976228e+00
2.0614742492462302e+01	-3.0680607886171285e+00
2.0852323957286401e+01	-3.0689567581173929e+00
2.1104624919597999e+01	-3.0698846688522647e+00
2.1350846000000001e+01	-3.0707676715034968e+00
2.1617752248743699e+01	-3.0717006455405129e+00
2.1848700361809001e+01	-3.0724883384336086e+00
2.2113952665829100e+01	-3.0733714305434248e+00
2.2363303776381901e+01	-3.0741812691131241e+00
2.2610246427135699e+01	-3.0749645766510856e+00
2.2857385522613001e+01	-3.0757305100800059e+00
2.3109451756281398e+01	-3.0764938021170138e+00
2.3376637741206000e+01	-3.0772838164541914e+00
2.3621621125628099e+01	-3.0779915329260930e+00
2.3863451183417101e+01	-3.0786750410168762e+00
2.4121963535175901e+01	-3.0793896530714888e+00
2.4379913128140700e+01	-3.0800867252313862e+00
2.4611438206030101e+01	-3.0806992284737498e+00
2.4885696356783900e+01	-3.0814091960133250e+00
2.5115182859296500e+01	-3.0819906757187132e+00
2.5383593100502502e+01	-3.0826566962240523e+00
2.5639764673366798e+01	-3.0832786239970935e+00
2.5868495374371800e+01	-3.0838229518845259e+00
2.6125726969849200e+01	-3.0844231012421295e+00
2.6384663663316601e+01	-3.0850147754048289e+00
2.6642369675879401e+01	-3.0855916111288466e+00
2.6881296138190901e+01	-3.0861160105384062e+00
2.7128690650753700e+01	-3.0866487537265188e+00
2.7384546409547699e+01	-3.0871890686809591e+00
2.7639581635678400e+01	-3.0877171856009986e+00
2.7901916713567800e+01	-3.0882498346933875e+00
2.8132981592964800e+01	-3.0887103500338569e+00
2.8393105919598000e+01	-3.0892193653723843e+00
2.8654298341708500e+01	-3.0897207126721540e+00
2.8906005638190901e+01	-3.0901948611588672e+00
2.9134579977386899e+01	-3.0906179905925404e+00
2.9406376974874401e+01	-3.0911121590065922e+00
2.9636624683417100e+01	-3.0915233542859020e+00
2.9904457505025100e+01	-3.0919933283858421e+00
3.0141534934673299e+01	-3.0924020392504787e+00
3.0401646449748700e+01	-3.0928427850166149e+00
3.0649334123115601e+01	-3.0932552046695836e+00
3.0907770226130602e+01	-3.0936781521548755e+00
3.1145095243718600e+01	-3.0940600866693480e+00
3.1401082336683402e+01	-3.0944652909926607e+00
3.1666980982411999e+01	-3.0948789379932533e+00
3.1898446535175900e+01	-3.0952331554875374e+00
3.2148435673366798e+01	-3.0956097386795793e+00
3.2406698914572800e+01	-3.0959924179650979e+00
3.2659359110552700e+01	-3.0963606845506213e+00
3.2903820841708502e+01	-3.0967113866185403e+00
3.3175253914572799e+01	-3.0970944679715773e+00
3.3419148603015103e+01	-3.0974331510996262e+00
3.3679558241206003e+01	-3.0977891255294132e+00
3.3915528077889398e+01	-3.0981067733946506e+00
3.4173505437185902e+01	-3.0984488191509447e+00
3.4416242027638198e+01	-3.0987657827803710e+00
3.4669971706030097e+01	-3.0990921631612967e+00
3.4918038844221101e+01	-3.0994064882728747e+00
3.5177742148241201e+01	-3.0997306166551315e+00
3.5427867296482397e+01	-3.1000381191140529e+00
3.5683656386934601e+01	-3.1003479496870199e+00
3.5937327414572799e+01	-3.1006506874085167e+00
3.6170424743718598e+01	-3.1009249818653934e+00
3.6437580587939699e+01	-3.1012348707396686e+00
3.6676527959799003e+01	-3.1015080669110664e+00
3.6931295695979898e+01	-3.1017953078935925e+00
3.7175140927135701e+01	-3.1020664064500205e+00
3.7445899718592898e+01	-3.1023631335531832e+00
3.7680356937185898e+01	-3.1026165030569639e+00
3.7946467977386902e+01	-3.1029001448114979e+00
3.8188999301507501e+01	-3.1031550829041272e+00
3.8454290454773798e+01	-3.1034301270922087e+00
3.8683191854271300e+01	-3.1036643010875986e+00
3.8943883829145697e+01	-3.1039275233590855e+00
3.9195699407035100e+01	-3.1041783385570065e+00
3.9447350479899498e+01	-3.1044256761834244e+00
3.9698075773869299e+01	-3.1046688743113311e+00
3.9938944288944697e+01	-3.1048995340224472e+00
4.0199329532663299e+01	-3.1051456647444748e+00
4.0447495550251197e+01	-3.1053771926709559e+00
4.0708678597989902e+01	-3.1056177101912081e+00
4.0945112150753701e+01	-3.1058326990180314e+00
4.1206415487437198e+01	-3.1060673334205138e+00
4.1456698550251197e+01	-3.1062892043828243e+00
4.1706372417085397e+01	-3.1065077921564730e+00
4.1967157738693402e+01	-3.1067332373128314e+00
4.2207350540200999e+01	-3.1069383333717351e+00
4.2453340824120602e+01	-3.1071458942005257e+00
4.2724943326633102e+01	-3.1073721978483655e+00
4.2970857145728601e+01	-3.1075745483925052e+00
4.3222350087939702e+01	-3.1077790303363497e+00
4.3478111932160800e+01	-3.1079844781573978e+00
4.3713206836683398e+01	-3.1081711355445893e+00
4.3963810391959797e+01	-3.1083678374278594e+00
4.4212506336683397e+01	-3.1085607670402555e+00
4.4478533693467298e+01	-3.1087646776030211e+00
4.4713291311557803e+01	-3.1089425407891600e+00
4.4984152869346701e+01	-3.1091453788705365e+00
4.5228584542713499e+01	-3.1093262739653342e+00
4.5470436907035101e+01	-3.1095032865280836e+00
4.5730505894472302e+01	-3.1096914781594047e+00
4.5991626914572798e+01	-3.1098782239849596e+00
4.6229208379397001e+01	-3.1100462460552363e+00
4.6481509341708502e+01	-3.1102227402926612e+00
4.6727730422110497e+01	-3.1103930882486055e+00
4.6994636670854199e+01	-3.1105756703193954e+00
4.7225584783919601e+01	-3.1107319392450949e+00
4.7490837087939703e+01	-3.1109094886968132e+00
4.7740188198492397e+01	-3.1110745421256527e+00
4.7987130849246199e+01	-3.1112362609887376e+00
4.8234269944723600e+01	-3.1113964020503997e+00
4.8486336178391902e+01	-3.1115580051200862e+00
4.8753522163316497e+01	-3.1117274243672788e+00
4.8998505547738702e+01	-3.1118810946444260e+00
4.9240335605527598e+01	-3.1120312441858977e+00
4.9498847957286401e+01	-3.1121900828081901e+00
4.9756797550251200e+01	-3.1123468838048782e+00
5.0000000000000000e+01	-3.1124931967255716e+00
