1.6830466118090399e+01	-3.2221623288830490e-03
1.7076456402009999e+01	-3.3644391188784599e-03
1.7348058904522599e+01	-3.5269493932096711e-03
1.7593972723618101e+01	-3.6791374688702558e-03
1.7845465665829099e+01	-3.8398871154991360e-03
1.8101227510050201e+01	-4.0088193733823175e-03
1.8336322414572901e+01	-4.1690946669452047e-03
1.8586925969849201e+01	-4.3453669681858308e-03
1.8835621914572901e+01	-4.5259967559890379e-03
1.9101649271356798e+01	-4.7256988388238250e-03
1.9336406889447201e+01	-4.9076703562117800e-03
1.9607268447236201e+01	-5.1245394686982929e-03
1.9851700120602999e+01	-5.3268117746736879e-03
2.0093552484924601e+01	-5.5332852208323027e-03
2.0353621472361802e+01	-5.7625793379723162e-03
2.0614742492462302e+01	-6.0006452761858231e-03
2.0852323957286401e+01	-6.2243215699678530e-03
2.1104624919597999e+01	-6.4694965206316445e-03
2.1350846000000001e+01	-6.7166221247784222e-03
2.1617752248743699e+01	-6.9936091307748263e-03
2.1848700361809001e+01	-7.2412055727240892e-03
2.2113952665829100e+01	-7.5350066571068857e-03
2.2363303776381901e+01	-7.8207441139204557e-03
2.2610246427135699e+01	-8.1132115290697415e-03
2.2857385522613001e+01	-8.4157478676720621e-03
2.3109451756281398e+01	-8.7348702876646391e-03
2.3376637741206000e+01	-9.0852747290444767e-03
2.3621621125628099e+01	-9.4180232626175989e-03
2.3863451183417101e+01	-9.7577184940702312e-03
2.4121963535175901e+01	-1.0133735307449732e-02
2.4379913128140700e+01	-1.0522822755982928e-02
2.4611438206030101e+01	-1.0884416817783902e-02
2.4885696356783900e+01	-1.1328621637055510e-02
2.5115182859296500e+01	-1.1714168464444900e-02
2.5383593100502502e+01	-1.2181947553995055e-02
2.5639764673366798e+01	-1.2646194208914212e-02
2.5868495374371800e+01	-1.3076163637766812e-02
2.6125726969849200e+01	-1.3578037173589741e-02
2.6384663663316601e+01	-1.4103886732530133e-02
2.6642369675879401e+01	-1.4648981359390530e-02
2.6881296138190901e+01	-1.5174836108233733e-02
2.7128690650753700e+01	-1.5741286319912853e-02
2.7384546409547699e+01	-1.6351984200317936e-02
2.7639581635678400e+01	-1.6987434229904754e-02
2.7901916713567800e+01	-1.7670674432773596e-02
2.8132981592964800e+01	-1.8298910169819188e-02
2.8393105919598000e+01	-1.9037717031910043e-02
2.8654298341708500e+01	-1.9815440699288017e-02
2.8906005638190901e+01	-2.0601337795877507e-02
2.9134579977386899e+01	-2.1348113369513956e-02
2.9406376974874401e+01	-2.2280068784727890e-02
2.9636624683417100e+01	-2.3109606789466285e-02
2.9904457505025100e+01	-2.4124367950980219e-02
3.0141534934673299e+01	-2.5070703322462060e-02
3.0401646449748700e+01	-2.6165187895852295e-02
3.0649334123115601e+01	-2.7266523516005704e-02
3.0907770226130602e+01	-2.8482466033310828e-02
3.1145095243718600e+01	-2.9664375853597064e-02
3.1401082336683402e+01	-3.1015626895576198e-02
3.1666980982411999e+01	-3.2511059990812670e-02
3.1898446535175900e+01	-3.3896387319135655e-02
3.2148435673366798e+01	-3.5488553998326740e-02
3.2406698914572800e+01	-3.7248690331579251e-02
3.2659359110552700e+01	-3.9096247249194867e-02
3.2903820841708502e+01	-4.1015242662941057e-02
3.3175253914572799e+01	-4.3315193205248154e-02
3.3419148603015103e+01	-4.5552087092878758e-02
3.3679558241206003e+01	-4.8141329793458615e-02
3.3915528077889398e+01	-5.0689700498146195e-02
3.4173505437185902e+01	-5.3725714119087088e-02
3.4416242027638198e+01	-5.6854101639332397e-02
3.4669971706030097e+01	-6.0448133367387337e-02
3.4918038844221101e+01	-6.4332048533961017e-02
3.5177742148241201e+01	-6.8856380048902960e-02
3.5427867296482397e+01	-7.3735749097347744e-02
3.5683656386934601e+01	-7.9356380127447140e-02
3.5937327414572799e+01	-8.5687760939627614e-02
3.6170424743718598e+01	-9.2310528638954864e-02
3.6437580587939699e+01	-1.0106812348207861e-01
3.6676527959799003e+01	-1.1021508322950242e-01
3.6931295695979898e+01	-1.2170901381435305e-01
3.7175140927135701e+01	-1.3488266793357195e-01
3.7445899718592898e+01	-1.5284258013917582e-01
3.7680356937185898e+01	-1.7226420744619295e-01
3.7946467977386902e+01	-2.0053404195032301e-01
3.8188999301507501e+01	-2.3480900850861733e-01
3.8454290454773798e+01	-2.8706667319977641e-01
3.8683191854271300e+01	-3.5277735027852780e-01
3.8943883829145697e+01	-4.7058905716441995e-01
3.9069791618090399e+01	-5.5617994317158537e-01
3.9195699407035100e+01	-6.7284238428923493e-01
3.9321524943467296e+01	-8.3542706291162072e-01
3.9447350479899498e+01	-1.0621107368350784e+00
3.9510031803391946e+01	-1.2024450233774606e+00
3.9572713126884395e+01	-1.3589366925993620e+00
3.9635394450376850e+01	-1.5258393264239560e+00
3.9698075773869299e+01	-1.6944998655097099e+00
3.9818510031407001e+01	-1.9915902759988253e+00
3.9938944288944697e+01	-2.2256660701224473e+00
4.0069136910803998e+01	-2.4088050684347895e+00
4.0199329532663299e+01	-2.5382493732471612e+00
4.0323412541457245e+01	-2.6279285008391957e+00
4.0447495550251197e+01	-2.6954895999037611e+00
4.0708678597989902e+01	-2.7930864276293437e+00
4.0945112150753701e+01	-2.8507478306013687e+00
4.1206415487437198e+01	-2.8954455170283024e+00
4.1456698550251197e+01	-2.9267296674172796e+00
4.1706372417085397e+01	-2.9506366388103094e+00
4.1967157738693402e+01	-2.9702717143388973e+00
4.2207350540200999e+01	-2.9849015549981592e+00
4.2453340824120602e+01	-2.9973406275300465e+00
4.2724943326633102e+01	-3.0088047547477483e+00
4.2970857145728601e+01	-3.0175928504785601e+00
4.3222350087939702e+01	-3.0253469454774460e+00
4.3478111932160800e+01	-3.0322015630380106e+00
4.3713206836683398e+01	-3.0377505925017818e+00
4.3963810391959797e+01	-3.0430075690711256e+00
4.4212506336683397e+01	-3.0476601361201467e+00
4.4478533693467298e+01	-3.0521123361902833e+00
4.4713291311557803e+01	-3.0556569471442923e+00
4.4984152869346701e+01	-3.0593633466128218e+00
4.5228584542713499e+01	-3.0624026233110464e+00
4.5470436907035101e+01	-3.0651614892142236e+00
4.5730505894472302e+01	-3.0678861764993597e+00
4.5991626914572798e+01	-3.0703998084263522e+00
4.6229208379397001e+01	-3.0725157005946957e+00
4.6481509341708502e+01	-3.0746037012213350e+00
4.6727730422110497e+01	-3.0764998575768088e+00
4.6994636670854199e+01	-3.0784137994755234e+00
4.7225584783919601e+01	-3.0799627213991521e+00
4.7490837087939703e+01	-3.0816309404903390e+00
4.7740188198492397e+01	-3.0831010848299925e+00
4.7987130849246199e+01	-3.0844718979247352e+00
4.8234269944723600e+01	-3.0857663116466769e+00
4.8486336178391902e+01	-3.0870134065414589e+00
4.8753522163316497e+01	-3.0882614567801627e+00
4.8998505547738702e+01	-3.0893444580305327e+00
4.9240335605527598e+01	-3.0903604853026234e+00
4.9498847957286401e+01	-3.0913927366363256e+00
4.9756797550251200e+01	-3.0923714181384154e+00
5.0000000000000000e+01	-3.0932506354887459e+00
