8.2150078517587814e-03	-1.0597686597819970e-06
1.6430015703517563e-02	-3.6755515093314042e-08
2.4645023555276344e-02	2.5639728131247615e-08
3.2860031407035126e-02	-1.2860316376106402e-08
4.9290047110552689e-02	-1.0718670378651857e-08
6.5720062814070251e-02	-2.0211170663085849e-08
9.8580094221105377e-02	-4.5488691665077739e-08
1.3144012562814050e-01	-8.0960665349232712e-08
1.9716018844221075e-01	-1.8221001728024236e-07
2.6288025125628101e-01	-3.2393451045922428e-07
3.7724560175879351e-01	-6.6709981650822083e-07
4.9161095226130602e-01	-1.1328891456747156e-06
7.4884254773869297e-01	-2.6286854976759083e-06
1.0077792412060300e+00	-4.7613008750146837e-06
1.2654852537688399e+00	-7.5091107902511590e-06
1.5044117160804000e+00	-1.0615496431360977e-05
1.7518062286432099e+00	-1.4401288724362914e-05
2.0076619874371802e+00	-1.8930545646979345e-05
2.2626972135678400e+00	-2.4073980471569770e-05
2.5250322914572800e+00	-3.0030930292408766e-05
2.7560971708542699e+00	-3.5850271807116017e-05
3.0162214974874400e+00	-4.3062233186943932e-05
3.2774139195979899e+00	-5.1034389007725561e-05
3.5291212160804002e+00	-5.9441999463662178e-05
3.7576955552763800e+00	-6.7725576355669970e-05
4.0294925527638199e+00	-7.8427589336571988e-05
4.2597402613065301e+00	-8.8264462810470903e-05
4.5275730829145697e+00	-1.0066170136863876e-04
4.7646505125628096e+00	-1.1255451998259362e-04
5.0247620276381904e+00	-1.2667325495920045e-04
5.2724497010050202e+00	-1.4123781469670127e-04
5.5308858040200999e+00	-1.5768887558052961e-04
5.7682108216080401e+00	-1.7400552672895093e-04
6.0241979145728601e+00	-1.9299274200231721e-04
6.2900965603015004e+00	-2.1433871506067092e-04
6.5215621130653201e+00	-2.3434700916990175e-04
6.7715512512562803e+00	-2.5752725567577029e-04
7.0298144924623100e+00	-2.8326853687643051e-04
7.2824746884422096e+00	-3.1029147168616563e-04
7.5269364195979804e+00	-3.3823502297478591e-04
7.7983694924623101e+00	-3.7140206036248910e-04
8.0422641809045192e+00	-4.0318104130600626e-04
8.3026738190954692e+00	-4.3923148250087768e-04
8.5386436557788894e+00	-4.7383120832467866e-04
8.7966210150753703e+00	-5.1380420158476936e-04
9.0393576055276306e+00	-5.5350200188119657e-04
9.2930872839195899e+00	-5.9720083193367493e-04
9.5411544221105498e+00	-6.4214183331557035e-04
9.8008577261306495e+00	-6.9158499019675258e-04
1.0050982874371901e+01	-7.4156526630847909e-04
1.0306771964824099e+01	-7.9512234246126680e-04
1.0560442992462299e+01	-8.5072995502810016e-04
1.0793540321608001e+01	-9.0406498643642115e-04
1.1060696165829100e+01	-9.6788904504926368e-04
1.1299643537688400e+01	-1.0274706883573641e-03
1.1554411273869301e+01	-1.0936582511360162e-03
1.1798256505025099e+01	-1.1596436817803877e-03
1.2069015296482400e+01	-1.2360110964353820e-03
1.2303472515075400e+01	-1.3048420691727412e-03
1.2569583555276401e+01	-1.3860861105731100e-03
1.2812114879397001e+01	-1.4630956425823738e-03
1.3077406032663299e+01	-1.5506567675648395e-03
1.3306307432160800e+01	-1.6290706670451553e-03
1.3566999407035199e+01	-1.7216906991826977e-03
1.3818814984924600e+01	-1.8145962589033063e-03
1.4070466057788900e+01	-1.9109069656659998e-03
1.4321191351758801e+01	-2.0103990008286214e-03
1.4562059866834201e+01	-2.1093889280246144e-03
1.4822445110552801e+01	-2.2202553986876809e-03
1.5070611128140699e+01	-2.3297443751483611e-03
1.5331794175879400e+01	-2.4491165010074836e-03
1.5568227728643199e+01	-2.5609338879077305e-03
1.5829531065326600e+01	-2.6887768528957696e-03
1.6079814128140701e+01	-2.8155369263598421e-03
1.6329487994974901e+01	-2.9463032294414419e-03
1.6590273316582898e+01	-3.0876168619300595e-03
1.6830466118090399e+01	-3.2221623288829640e-03
1.7076456402009999e+01	-3.3644391188782149e-03
1.7348058904522599e+01	-3.5269493932098181e-03
1.7593972723618101e+01	-3.6791374688702567e-03
1.7845465665829099e+01	-3.8398871154990675e-03
1.8101227510050201e+01	-4.0088193733824468e-03
1.8336322414572901e+01	-4.1690946669450113e-03
1.8586925969849201e+01	-4.3453669681857701e-03
1.8835621914572901e+01	-4.5259967559890474e-03
1.9101649271356798e+01	-4.7256988388239343e-03
1.9336406889447201e+01	-4.9076703562117800e-03
1.9607268447236201e+01	-5.1245394686981922e-03
1.9851700120602999e+01	-5.3268117746736879e-03
2.0093552484924601e+01	-5.5332852208322533e-03
2.0353621472361802e+01	-5.7625793379723162e-03
2.0614742492462302e+01	-6.0006452761857390e-03
2.0852323957286401e+01	-6.2243215699678521e-03
2.1104624919597999e+01	-6.4694965206316844e-03
2.1350846000000001e+01	-6.7166221247787362e-03
2.1617752248743699e+01	-6.9936091307746815e-03
2.1848700361809001e+01	-7.2412055727240909e-03
2.2113952665829100e+01	-7.5350066571069378e-03
2.2363303776381901e+01	-7.8207441139204904e-03
2.2610246427135699e+01	-8.1132115290699358e-03
2.2857385522613001e+01	-8.4157478676719962e-03
2.3109451756281398e+01	-8.7348702876646391e-03
2.3376637741206000e+01	-9.0852747290442234e-03
2.3621621125628099e+01	-9.4180232626175989e-03
2.3863451183417101e+01	-9.7577184940702295e-03
2.4121963535175901e+01	-1.0133735307449732e-02
2.4379913128140700e+01	-1.0522822755982928e-02
2.4611438206030101e+01	-1.0884416817783803e-02
2.4885696356783900e+01	-1.1328621637055322e-02
2.5115182859296500e+01	-1.1714168464444711e-02
2.5383593100502502e+01	-1.2181947553995145e-02
2.5639764673366798e+01	-1.2646194208914380e-02
2.5868495374371800e+01	-1.3076163637766985e-02
2.6125726969849200e+01	-1.3578037173589741e-02
2.6384663663316601e+01	-1.4103886732530336e-02
2.6642369675879401e+01	-1.4648981359390535e-02
2.6881296138190901e+01	-1.5174836108233804e-02
2.7128690650753700e+01	-1.5741286319912926e-02
2.7384546409547699e+01	-1.6351984200317866e-02
2.7639581635678400e+01	-1.6987434229904941e-02
2.7901916713567800e+01	-1.7670674432773696e-02
2.8132981592964800e+01	-1.8298910169819053e-02
2.8393105919598000e+01	-1.9037717031909849e-02
2.8654298341708500e+01	-1.9815440699288017e-02
2.8906005638190901e+01	-2.0601337795877500e-02
2.9134579977386899e+01	-2.1348113369513956e-02
2.9406376974874401e+01	-2.2280068784727835e-02
2.9636624683417100e+01	-2.3109606789465983e-02
2.9904457505025100e+01	-2.4124367950980108e-02
3.0141534934673299e+01	-2.5070703322462150e-02
3.0401646449748700e+01	-2.6165187895852357e-02
3.0649334123115601e+01	-2.7266523516005819e-02
3.0907770226130602e+01	-2.8482466033310890e-02
3.1145095243718600e+01	-2.9664375853597092e-02
3.1401082336683402e+01	-3.1015626895575993e-02
3.1666980982411999e+01	-3.2511059990812767e-02
3.1898446535175900e+01	-3.3896387319135551e-02
3.2148435673366798e+01	-3.5488553998326761e-02
3.2406698914572800e+01	-3.7248690331579494e-02
3.2659359110552700e+01	-3.9096247249194867e-02
3.2903820841708502e+01	-4.1015242662940966e-02
3.3175253914572799e+01	-4.3315193205248188e-02
3.3419148603015103e+01	-4.5552087092878842e-02
3.3679558241206003e+01	-4.8141329793458511e-02
3.3915528077889398e+01	-5.0689700498146188e-02
3.4173505437185902e+01	-5.3725714119087331e-02
3.4416242027638198e+01	-5.6854101639332237e-02
3.4669971706030097e+01	-6.0448133367386907e-02
3.4918038844221101e+01	-6.4332048533961197e-02
3.5177742148241201e+01	-6.8856380048903057e-02
3.5427867296482397e+01	-7.3735749097347786e-02
3.5683656386934601e+01	-7.9356380127447335e-02
3.5937327414572799e+01	-8.5687760939627072e-02
3.6170424743718598e+01	-9.2310528638955558e-02
3.6437580587939699e+01	-1.0106812348207936e-01
3.6676527959799003e+01	-1.1021508322950152e-01
3.6931295695979898e+01	-1.2170901381435241e-01
3.7175140927135701e+01	-1.3488266793357204e-01
3.7445899718592898e+01	-1.5284258013917565e-01
3.7680356937185898e+01	-1.7226420744619292e-01
3.7946467977386902e+01	-2.0053404195032318e-01
3.8188999301507501e+01	-2.3480900850861822e-01
3.8454290454773798e+01	-2.8706667319977752e-01
3.8683191854271300e+01	-3.5277735027852819e-01
3.8943883829145697e+01	-4.7058905716441618e-01
3.9069791618090399e+01	-5.5617994317158381e-01
3.9195699407035100e+01	-6.7284238428923804e-01
3.9321524943467296e+01	-8.3542706291162072e-01
3.9447350479899498e+01	-1.0621107368350786e+00
3.9510031803391946e+01	-1.2024450233774608e+00
3.9572713126884395e+01	-1.3589366925993591e+00
3.9635394450376850e+01	-1.5258393264239520e+00
3.9698075773869299e+01	-1.6944998655097125e+00
3.9818510031407001e+01	-1.9915902759988293e+00
3.9938944288944697e+01	-2.2256660701224460e+00
4.0069136910803998e+01	-2.4088050684347895e+00
4.0199329532663299e+01	-2.5382493732471638e+00
4.0323412541457245e+01	-2.6279285008391957e+00
4.0447495550251197e+01	-2.6954895999037616e+00
4.0708678597989902e+01	-2.7930864276293423e+00
4.0945112150753701e+01	-2.8507478306013700e+00
4.1206415487437198e+01	-2.8954455170283024e+00
4.1456698550251197e+01	-2.9267296674172805e+00
4.1706372417085397e+01	-2.9506366388103094e+00
4.1967157738693402e+01	-2.9702717143388968e+00
4.2207350540200999e+01	-2.9849015549981597e+00
4.2453340824120602e+01	-2.9973406275300465e+00
4.2724943326633102e+01	-3.0088047547477479e+00
4.2970857145728601e+01	-3.0175928504785605e+00
4.3222350087939702e+01	-3.0253469454774455e+00
4.3478111932160800e+01	-3.0322015630380110e+00
4.3713206836683398e+01	-3.0377505925017814e+00
4.3963810391959797e+01	-3.0430075690711260e+00
4.4212506336683397e+01	-3.0476601361201472e+00
4.4478533693467298e+01	-3.0521123361902833e+00
4.4713291311557803e+01	-3.0556569471442918e+00
4.4984152869346701e+01	-3.0593633466128218e+00
4.5228584542713499e+01	-3.0624026233110460e+00
4.5470436907035101e+01	-3.0651614892142245e+00
4.5730505894472302e+01	-3.0678861764993592e+00
4.5991626914572798e+01	-3.0703998084263522e+00
4.6229208379397001e+01	-3.0725157005946957e+00
4.6481509341708502e+01	-3.0746037012213350e+00
