4.4212506336683397e+01	-3.1085395370863984e+00
4.4478533693467298e+01	-3.1087440753022442e+00
4.4713291311557803e+01	-3.1089224739444052e+00
4.4984152869346701e+01	-3.1091259092220929e+00
4.5228584542713499e+01	-3.1093073250128724e+00
4.5470436907035101e+01	-3.1094848364118577e+00
4.5730505894472302e+01	-3.1096735469734242e+00
4.5991626914572798e+01	-3.1098607963032725e+00
4.6229208379397001e+01	-3.1100292618091934e+00
4.6481509341708502e+01	-3.1102062122147682e+00
4.6727730422110497e+01	-3.1103769912398622e+00
4.6994636670854199e+01	-3.1105600254468522e+00
4.7225584783919601e+01	-3.1107166733426106e+00
4.7490837087939703e+01	-3.1108946445491674e+00
4.7740188198492397e+01	-3.1110600817576071e+00
4.7987130849246199e+01	-3.1112221690156630e+00
4.8234269944723600e+01	-3.1113826675449032e+00
4.8486336178391902e+01	-3.1115446240573150e+00
4.8753522163316497e+01	-3.1117144060992543e+00
4.8998505547738702e+01	-3.1118683986940732e+00
4.9240335605527598e+01	-3.1120188570557206e+00
4.9498847957286401e+01	-3.1121780158877899e+00
4.9756797550251200e+01	-3.1123351265457981e+00
5.0000000000000000e+01	-3.1124817227279737e+00
