1.0560442992462299e+01	8.4559883496982374e-02
1.0793540321608001e+01	7.7701237967410713e-02
1.1060696165829100e+01	7.0674778398841273e-02
1.1299643537688400e+01	6.5051987138615153e-02
1.1554411273869301e+01	5.9659693769675150e-02
1.1798256505025099e+01	5.5012430638834493e-02
1.2069015296482400e+01	5.0370255314216322e-02
1.2303472515075400e+01	4.6740154755617859e-02
1.2569583555276401e+01	4.3007345589142591e-02
1.2812114879397001e+01	3.9924656188447656e-02
1.3077406032663299e+01	3.6862374590063959e-02
1.3306307432160800e+01	3.4452869693114126e-02
1.3566999407035199e+01	3.1943584762970781e-02
1.3818814984924600e+01	2.9733025068251314e-02
1.4070466057788900e+01	2.7711689097293993e-02
1.4321191351758801e+01	2.5865773436094669e-02
1.4562059866834201e+01	2.4234991997912656e-02
1.4822445110552801e+01	2.2614032364298306e-02
1.5070611128140699e+01	2.1193391437762065e-02
1.5331794175879400e+01	1.9816666198821661e-02
1.5568227728643199e+01	1.8665553042555402e-02
1.5829531065326600e+01	1.7488910292316369e-02
1.6079814128140701e+01	1.6447592297407863e-02
1.6329487994974901e+01	1.5484903876400252e-02
1.6590273316582898e+01	1.4553399207191894e-02
1.6830466118090399e+01	1.3756644174433515e-02
1.7076456402009999e+01	1.2996375454606831e-02
1.7348058904522599e+01	1.2216955245806252e-02
1.7593972723618101e+01	1.1561052654192121e-02
1.7845465665829099e+01	1.0935167414600681e-02
1.8101227510050201e+01	1.0341498937921157e-02
1.8336322414572901e+01	9.8309398290237441e-03
1.8586925969849201e+01	9.3209167871472244e-03
1.8835621914572901e+01	8.8470622080209175e-03
1.9101649271356798e+01	8.3730421685923560e-03
1.9336406889447201e+01	7.9808424484673294e-03
1.9607268447236201e+01	7.5564271683213032e-03
1.9851700120602999e+01	7.1973868179771522e-03
2.0093552484924601e+01	6.8628822363761373e-03
2.0353621472361802e+01	6.5245796553990406e-03
2.0614742492462302e+01	6.2056233320302526e-03
2.0852323957286401e+01	5.9321865766955124e-03
2.1104624919597999e+01	5.6580959964868168e-03
2.1350846000000001e+01	5.4057068385659412e-03
2.1617752248743699e+01	5.1478054466210146e-03
2.1848700361809001e+01	4.9369537710238238e-03
2.2113952665829100e+01	4.7079278142359553e-03
2.2363303776381901e+01	4.5046193050645601e-03
2.2610246427135699e+01	4.3139772808758001e-03
2.2857385522613001e+01	4.1331749424837480e-03
2.3109451756281398e+01	3.9584197957915970e-03
2.3376637741206000e+01	3.7831477226559752e-03
2.3621621125628099e+01	3.6308876389341358e-03
2.3863451183417101e+01	3.4880271088212410e-03
2.4121963535175901e+01	3.3429953386028741e-03
2.4379913128140700e+01	3.2057156096701373e-03
2.4611438206030101e+01	3.0884511928149822e-03
2.4885696356783900e+01	2.9563946887388708e-03
2.5115182859296500e+01	2.8512810363450292e-03
2.5383593100502502e+01	2.7341962270600101e-03
2.5639764673366798e+01	2.6280033839672086e-03
2.5868495374371800e+01	2.5375095216087790e-03
2.6125726969849200e+01	2.4403434697772282e-03
2.6384663663316601e+01	2.3471853097963759e-03
2.6642369675879401e+01	2.2588421603801333e-03
2.6881296138190901e+01	2.1806201418362271e-03
2.7128690650753700e+01	2.1031610239381679e-03
2.7384546409547699e+01	2.0266364114005474e-03
2.7639581635678400e+01	1.9537898864229733e-03
2.7901916713567800e+01	1.8822409796352530e-03
2.8132981592964800e+01	1.8219147313153670e-03
2.8393105919598000e+01	1.7568647465928114e-03
2.8654298341708500e+01	1.6944426510087031e-03
2.8906005638190901e+01	1.6368890881924753e-03
2.9134579977386899e+01	1.5867273914560906e-03
2.9406376974874401e+01	1.5295549201742112e-03
2.9636624683417100e+01	1.4831244618626642e-03
2.9904457505025100e+01	1.4313092755341506e-03
3.0141534934673299e+01	1.3873193861753139e-03
3.0401646449748700e+01	1.3409820314167521e-03
3.0649334123115601e+01	1.2986426290951354e-03
3.0907770226130602e+01	1.2562320585619252e-03
3.1145095243718600e+01	1.2188004778722714e-03
3.1401082336683402e+01	1.1799749965260722e-03
3.1666980982411999e+01	1.1412692250012569e-03
3.1898446535175900e+01	1.1088599978341339e-03
3.2148435673366798e+01	1.0751387715697677e-03
3.2406698914572800e+01	1.0416367941621879e-03
3.2659359110552700e+01	1.0101150529145460e-03
3.2903820841708502e+01	9.8074312750811568e-04
3.3175253914572799e+01	9.4937034558181593e-04
3.3419148603015103e+01	9.2224373553946722e-04
3.3679558241206003e+01	8.9434116089676932e-04
3.3915528077889398e+01	8.6996304388873397e-04
3.4173505437185902e+01	8.4425412210932559e-04
3.4416242027638198e+01	8.2092558498225439e-04
3.4669971706030097e+01	7.9739542042108499e-04
3.4918038844221101e+01	7.7519987299193033e-04
3.5177742148241201e+01	7.5278438001869072e-04
3.5427867296482397e+01	7.3195642136131246e-04
3.5683656386934601e+01	7.1139644855949986e-04
3.5937327414572799e+01	6.9171476792487057e-04
3.6170424743718598e+01	6.7422596581719551e-04
3.6437580587939699e+01	6.5485605783678895e-04
3.6676527959799003e+01	6.3811736276655606e-04
3.6931295695979898e+01	6.2085528547773468e-04
3.7175140927135701e+01	6.0487661513181600e-04
3.7445899718592898e+01	5.8773192787196966e-04
3.7680356937185898e+01	5.7337408896909303e-04
3.7946467977386902e+01	5.5760493738176646e-04
3.8188999301507501e+01	5.4370259258300509e-04
3.8454290454773798e+01	5.2898812394483040e-04
3.8683191854271300e+01	5.1669011178582483e-04
3.8943883829145697e+01	5.0311617529071734e-04
3.9195699407035100e+01	4.9042508465864138e-04
3.9447350479899498e+01	4.7813955034686892e-04
3.9698075773869299e+01	4.6627942570512843e-04
3.9938944288944697e+01	4.5522992015060239e-04
4.0199329532663299e+01	4.4365074549211614e-04
4.0447495550251197e+01	4.3295563360515847e-04
4.0708678597989902e+01	4.2204530855643687e-04
4.0945112150753701e+01	4.1246369315740822e-04
4.1206415487437198e+01	4.0218836927521744e-04
4.1456698550251197e+01	3.9264471167118730e-04
4.1706372417085397e+01	3.8340467243637801e-04
4.1967157738693402e+01	3.7404178250434033e-04
4.2207350540200999e+01	3.6566976864720258e-04
4.2453340824120602e+01	3.5733704471954230e-04
4.2724943326633102e+01	3.4841054663055886e-04
4.2970857145728601e+01	3.4056755843809341e-04
4.3222350087939702e+01	3.3277355242785533e-04
4.3478111932160800e+01	3.2507457077456944e-04
4.3713206836683398e+01	3.1819315107401905e-04
4.3963810391959797e+01	3.1105708649662226e-04
4.4212506336683397e+01	3.0417202445334561e-04
4.4478533693467298e+01	2.9701669540933801e-04
4.4713291311557803e+01	2.9087640203851481e-04
4.4984152869346701e+01	2.8398760668598783e-04
4.5228584542713499e+01	2.7794522352813994e-04
4.5470436907035101e+01	2.7212394951277042e-04
4.5730505894472302e+01	2.6603324042406363e-04
4.5991626914572798e+01	2.6008836837324863e-04
4.6229208379397001e+01	2.5482303393402475e-04
4.6481509341708502e+01	2.4937653584868757e-04
4.6727730422110497e+01	2.4420087139341448e-04
4.6994636670854199e+01	2.3874114726646277e-04
4.7225584783919601e+01	2.3413959907809349e-04
4.7490837087939703e+01	2.2899048993486103e-04
4.7740188198492397e+01	2.2427850672359392e-04
4.7987130849246199e+01	2.1973088418185353e-04
4.8234269944723600e+01	2.1529446062887385e-04
4.8486336178391902e+01	2.1088432210593486e-04
4.8753522163316497e+01	2.0633223056092570e-04
4.8998505547738702e+01	2.0226586349307197e-04
4.9240335605527598e+01	1.9834961512870913e-04
4.9498847957286401e+01	1.9426745012653067e-04
4.9756797550251200e+01	1.9029831134647807e-04
5.0000000000000000e+01	1.8664851293614194e-04
